defined_class	defined_class_name	stressor
ECTO:9001902	exposure to phosphoantigen	CHEBI:59544
ECTO:9001903	exposure to antipruritic drug	CHEBI:59683
ECTO:9001904	exposure to electrophilic reagent	CHEBI:59739
ECTO:9001905	exposure to nucleophilic reagent	CHEBI:59740
ECTO:9001906	exposure to progestin	CHEBI:59826
ECTO:9001907	exposure to EC 2.7.7.49 (RNA-directed DNA polymerase) inhibitor	CHEBI:59897
ECTO:9001908	exposure to EC 1.14.18.1 (tyrosinase) inhibitor	CHEBI:59997
ECTO:9001909	exposure to EC 3.6.3.8 (Ca(2+)-transporting ATPase) inhibitor	CHEBI:60186
ECTO:9001910	exposure to thyroid hormone	CHEBI:60311
ECTO:9001911	exposure to opioid receptor agonist	CHEBI:60606
ECTO:9001912	exposure to NMDA receptor antagonist	CHEBI:60643
ECTO:9001913	exposure to anaesthesia adjuvant	CHEBI:60807
ECTO:9001914	exposure to adjuvant	CHEBI:60809
ECTO:9001915	exposure to tubulin modulator	CHEBI:60832
ECTO:9001916	exposure to nephrotoxin	CHEBI:61015
ECTO:9001917	exposure to angiotensin receptor antagonist	CHEBI:61016
ECTO:9001918	exposure to EC 3.5.1.98 (histone deacetylase) inhibitor	CHEBI:61115
ECTO:9001919	exposure to EC 1.14.13.39 (nitric oxide synthase) inhibitor	CHEBI:61908
ECTO:9001920	exposure to microtubule-stabilising agent	CHEBI:61950
ECTO:9001921	exposure to microtubule-destabilising agent	CHEBI:61951
ECTO:9001922	exposure to metabotropic glutamate receptor agonist	CHEBI:61966
ECTO:9001923	exposure to acyl donor	CHEBI:62049
ECTO:9001924	exposure to allelochemical	CHEBI:62215
ECTO:0000776	exposure to signalling molecule	CHEBI:62488
ECTO:9001926	exposure to fuel additive	CHEBI:62803
ECTO:9001927	exposure to hepatoprotective agent	CHEBI:62868
ECTO:9001928	exposure to EC 1.2.3.1 (aldehyde oxidase) inhibitor	CHEBI:62872
ECTO:9001929	exposure to EC 2.4.2.30 (NAD(+) ADP-ribosyltransferase) inhibitor	CHEBI:62913
ECTO:9001930	exposure to food emulsifier	CHEBI:63047
ECTO:9001931	exposure to sphingosine-1-phosphate receptor agonist	CHEBI:63114
ECTO:9001932	exposure to EC 2.3.1.21 (carnitine O-palmitoyltransferase) inhibitor	CHEBI:63158
ECTO:9001933	exposure to T-cell proliferation inhibitor	CHEBI:63173
ECTO:9001934	exposure to reducing agent	CHEBI:63247
ECTO:9001935	exposure to oxidising agent	CHEBI:63248
ECTO:9001936	exposure to EC 3.1.3.1 (alkaline phosphatase) inhibitor	CHEBI:63332
ECTO:9001937	exposure to explosive	CHEBI:63490
ECTO:9001938	exposure to neuroprotective agent	CHEBI:63726
ECTO:9001939	exposure to retinoid X receptor agonist	CHEBI:63794
ECTO:9001940	exposure to Hsp90 inhibitor	CHEBI:63962
ECTO:9001941	exposure to protein kinase C agonist	CHEBI:64018
ECTO:9001942	exposure to food additive	CHEBI:64047
ECTO:9001943	exposure to food acidity regulator	CHEBI:64049
ECTO:9001944	exposure to EC 2.5.1.58 (protein farnesyltransferase) inhibitor	CHEBI:64133
ECTO:9001945	exposure to EC 2.7.8.15 (UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase) inhibitor	CHEBI:64237
ECTO:9001946	exposure to MALDI matrix material	CHEBI:64345
ECTO:9001947	exposure to EC 3.4.22.38 (cathepsin K) inhibitor	CHEBI:64406
ECTO:9001948	exposure to EC 2.5.1.29 (geranylgeranyl diphosphate synthase) inhibitor	CHEBI:64411
ECTO:9001949	exposure to EC 1.3.1.43 (arogenate dehydrogenase) inhibitor	CHEBI:64416
ECTO:9001950	exposure to monolignol	CHEBI:64477
ECTO:9001951	exposure to EC 2.1.2.1 (glycine hydroxymethyltransferase) inhibitor	CHEBI:64570
ECTO:9001952	exposure to NMDA receptor agonist	CHEBI:64571
ECTO:9001953	exposure to flour treatment agent	CHEBI:64577
ECTO:9001954	exposure to uremic toxin	CHEBI:64584
ECTO:9001955	exposure to glycine transporter 1 inhibitor	CHEBI:64588
ECTO:9001956	exposure to glycine receptor agonist	CHEBI:64589
ECTO:9001957	exposure to EC 1.8.1.9 (thioredoxin reductase) inhibitor	CHEBI:64670
ECTO:9001958	exposure to EC 3.1.4.11 (phosphoinositide phospholipase C) inhibitor	CHEBI:64763
ECTO:9001959	exposure to antimitotic	CHEBI:64911
ECTO:9001960	exposure to antimycobacterial drug	CHEBI:64912
ECTO:9001961	exposure to serine protease inhibitor	CHEBI:64926
ECTO:9001962	exposure to anti-HIV agent	CHEBI:64946
ECTO:9001963	exposure to anti-HSV-1 agent	CHEBI:64953
ECTO:9001964	exposure to EC 1.13.11.34 (arachidonate 5-lipoxygenase) inhibitor	CHEBI:64964
ECTO:9001965	exposure to EC 1.13.11.33 (arachidonate 15-lipoxygenase) inhibitor	CHEBI:64996
ECTO:9001966	exposure to EC 3.1.1.3 (triacylglycerol lipase) inhibitor	CHEBI:65001
ECTO:9001967	exposure to EC 4.1.1.19 (arginine decarboxylase) inhibitor	CHEBI:65053
ECTO:9001968	exposure to EC 3.1.3.11 (fructose-bisphosphatase) inhibitor	CHEBI:65056
ECTO:9001969	exposure to adenosine A1 receptor agonist	CHEBI:65057
ECTO:9001970	exposure to EC 2.1.1.79 (cyclopropane-fatty-acyl-phospholipid synthase) inhibitor	CHEBI:65064
ECTO:9001971	exposure to EC 2.1.1.72 [site-specific DNA-methyltransferase (adenine-specific)] inhibitor	CHEBI:65065
ECTO:9001972	exposure to first generation antipsychotic	CHEBI:65190
ECTO:9001973	exposure to second generation antipsychotic	CHEBI:65191
ECTO:9001974	exposure to EC 3.4.21.5 (thrombin) inhibitor	CHEBI:65232
ECTO:9001975	exposure to antimicrobial food preservative	CHEBI:65256
ECTO:9001976	exposure to GABA antagonist	CHEBI:65259
ECTO:9001977	exposure to antidyskinesia agent	CHEBI:66956
ECTO:9001978	exposure to nootropic agent	CHEBI:66980
ECTO:9001979	exposure to radiation protective agent	CHEBI:66987
ECTO:9001980	exposure to tocolytic agent	CHEBI:66993
ECTO:9001981	exposure to cannabinoid receptor agonist	CHEBI:67072
ECTO:9001982	exposure to anti-inflammatory agent	CHEBI:67079
ECTO:9001983	exposure to ryanodine receptor agonist	CHEBI:67114
ECTO:9001984	exposure to EC 3.4.24.3 (microbial collagenase) inhibitor	CHEBI:67189
ECTO:9001985	exposure to gap junctional intercellular communication inhibitor	CHEBI:67195
ECTO:9001986	exposure to retinoic acid receptor agonist	CHEBI:67198
ECTO:9001987	exposure to AP-1 antagonist	CHEBI:67199
ECTO:9001988	exposure to provitamin A	CHEBI:67200
ECTO:9001989	exposure to mTOR inhibitor	CHEBI:68481
ECTO:9001990	exposure to apoptosis inhibitor	CHEBI:68494
ECTO:9001991	exposure to apoptosis inducer	CHEBI:68495
ECTO:9001992	exposure to glutathione depleting agent	CHEBI:68509
ECTO:9001993	exposure to P2Y12 receptor antagonist	CHEBI:68563
ECTO:9001994	exposure to progesterone receptor agonist	CHEBI:70709
ECTO:9001995	exposure to cell dedifferentiation agent	CHEBI:70724
ECTO:9001996	exposure to adenosine A3 receptor antagonist	CHEBI:70725
ECTO:9001997	exposure to actin polymerisation inhibitor	CHEBI:70728
ECTO:9001998	exposure to Aurora kinase inhibitor	CHEBI:70770
ECTO:9001999	exposure to capsaicin receptor antagonist	CHEBI:70774
ECTO:9002000	exposure to PPARalpha agonist	CHEBI:70782
ECTO:9002001	exposure to EC 1.2.1.12 [glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)] inhibitor	CHEBI:70817
ECTO:9002002	exposure to antileishmanial agent	CHEBI:70868
ECTO:9002003	exposure to G-protein-coupled receptor agonist	CHEBI:70998
ECTO:9002004	exposure to Sir2 inhibitor	CHEBI:71181
ECTO:9002005	exposure to prohormone	CHEBI:71212
ECTO:9002006	exposure to adenosine receptor antagonist	CHEBI:71232
ECTO:9002007	exposure to EC 2.3.1.85 (fatty acid synthase) inhibitor	CHEBI:71476
ECTO:9002008	exposure to virulence factor	CHEBI:72316
ECTO:9002009	exposure to aryl hydrocarbon receptor agonist	CHEBI:72768
ECTO:9002010	exposure to EC 1.11.1.11 (L-ascorbate peroxidase) inhibitors	CHEBI:73181
ECTO:9002011	exposure to plant activator	CHEBI:73182
ECTO:9002012	exposure to abscisic acid receptor agonist	CHEBI:73191
ECTO:9002013	exposure to NF-kappaB inhibitor	CHEBI:73240
ECTO:9002014	exposure to cyclooxygenase 3 inhibitor	CHEBI:73263
ECTO:9002015	exposure to ultraviolet filter	CHEBI:73335
ECTO:9002016	exposure to vulnerary	CHEBI:73336
ECTO:9002017	exposure to methionine aminopeptidase 2 inhibitor	CHEBI:73361
ECTO:9002018	exposure to EC 1.17.4.1 (ribonucleoside-diphosphate reductase) inhibitor	CHEBI:74213
ECTO:9002019	exposure to antidote to paracetamol poisoning	CHEBI:74529
ECTO:9002020	exposure to antidote to curare poisoning	CHEBI:74530
ECTO:9002021	exposure to astringent	CHEBI:74783
ECTO:9002022	exposure to chromogenic compound	CHEBI:75050
ECTO:9002023	exposure to EC 5.4.3.2 (lysine 2,3-aminomutase) inhibitor	CHEBI:75190
ECTO:9002024	exposure to ergosterol biosynthesis inhibitor	CHEBI:75282
ECTO:9002025	exposure to EC 1.11.1.6 (catalase) inhibitor	CHEBI:75380
ECTO:9002026	exposure to B vitamin	CHEBI:75769
ECTO:9002027	exposure to xenobiotic metabolite	CHEBI:76206
ECTO:9002028	exposure to greenhouse gas	CHEBI:76413
ECTO:9002029	exposure to nephroprotective agent	CHEBI:76595
ECTO:9002030	exposure to EC 2.7.10.2 (non-specific protein-tyrosine kinase) inhibitor	CHEBI:76617
ECTO:9002031	exposure to EC 3.4.21.26 (prolyl oligopeptidase) inhibitor	CHEBI:76779
ECTO:9002032	exposure to EC 2.5.1.18 (glutathione transferase) inhibitor	CHEBI:76797
ECTO:9002033	exposure to EC 3.1.4.12 (sphingomyelin phosphodiesterase) inhibitor	CHEBI:76811
ECTO:9002034	exposure to EC 3.4.11.14 (cytosol alanyl aminopeptidase) inhibitor	CHEBI:76891
ECTO:9002035	exposure to EC 3.4.14.2 (dipeptidyl-peptidase II) inhibitor	CHEBI:76893
ECTO:9002036	exposure to xenoestrogen	CHEBI:76988
ECTO:9002037	exposure to phytoestrogen	CHEBI:76989
ECTO:9002038	exposure to EC 1.10.99.2 [ribosyldihydronicotinamide dehydrogenase (quinone)] inhibitor	CHEBI:77020
ECTO:9002039	exposure to EC 3.1.3.41 (4-nitrophenylphosphatase) inhibitor	CHEBI:77024
ECTO:9002040	exposure to expectorant	CHEBI:77035
ECTO:9002041	exposure to EC 2.1.1.116 [3'-hydroxy-N-methyl-(S)-coclaurine 4'-O-methyltransferase] inhibitor	CHEBI:77111
ECTO:9002042	exposure to EC 1.1.1.189 (prostaglandin-E2 9-reductase) inhibitor	CHEBI:77119
ECTO:9002043	exposure to histological dye	CHEBI:77178
ECTO:9002044	exposure to food colouring	CHEBI:77182
ECTO:9002045	exposure to EC 3.4.24.83 (anthrax lethal factor endopeptidase) inhibitor	CHEBI:77255
ECTO:9002046	exposure to cardioprotective agent	CHEBI:77307
ECTO:9002047	exposure to EC 1.1.1.188 (prostaglandin-F synthase) inhibitor	CHEBI:77425
ECTO:9002048	exposure to EC 1.1.1.25 (shikimate dehydrogenase) inhibitor	CHEBI:77484
ECTO:9002049	exposure to Maillard reaction product	CHEBI:77523
ECTO:9002050	exposure to EC 1.1.1.267 (1-deoxy-D-xylulose-5-phosphate reductoisomerase) inhibitor	CHEBI:77654
ECTO:9002051	exposure to EC 4.3.1.3 (histidine ammonia-lyase) inhibitor	CHEBI:77703
ECTO:9002052	exposure to EC 3.4.19.3 (pyroglutamyl-peptidase I) inhibitor	CHEBI:77706
ECTO:9002053	exposure to persistent organic pollutant	CHEBI:77853
ECTO:9002054	exposure to EC 4.3.1.15 (diaminopropionate ammonia-lyase) inhibitor	CHEBI:77881
ECTO:0000922	exposure to EC 3.5.1.4 (amidase) inhibitor	CHEBI:77941
ECTO:9002056	exposure to food antioxidant	CHEBI:77962
ECTO:9002057	exposure to food stabiliser	CHEBI:77966
ECTO:9002058	exposure to food thickening agent	CHEBI:77970
ECTO:9002059	exposure to food packaging gas	CHEBI:77974
ECTO:9002060	exposure to food bleaching agent	CHEBI:78003
ECTO:9002061	exposure to food gelling agent	CHEBI:78016
ECTO:9002062	exposure to food propellant	CHEBI:78017
ECTO:9002063	exposure to food component	CHEBI:78295
ECTO:0000931	exposure to environmental contaminant	CHEBI:78298
ECTO:9002065	exposure to EC 2.7.1.1 (hexokinase) inhibitor	CHEBI:78366
ECTO:9002066	exposure to refrigerant	CHEBI:78433
ECTO:9002067	exposure to EC 3.1.1.1 (carboxylesterase) inhibitor	CHEBI:78444
ECTO:9002068	exposure to protein kinase A agonist	CHEBI:78547
ECTO:9002069	exposure to adenylate cyclase agonist	CHEBI:78548
ECTO:9002070	exposure to fundamental metabolite	CHEBI:78675
ECTO:9002071	exposure to plasticiser	CHEBI:79056
ECTO:9002072	exposure to phytochrome chromophore	CHEBI:82632
ECTO:9002073	exposure to EC 3.5.1.19 (nicotinamidase) inhibitor	CHEBI:84264
ECTO:9002074	exposure to skin lightening agent	CHEBI:85046
ECTO:9002075	exposure to EC 1.10.3.1 (catechol oxidase) inhibitor	CHEBI:85049
ECTO:9002076	exposure to EC 1.10.3.2 (laccase) inhibitor	CHEBI:85050
ECTO:9002077	exposure to EC 1.13.11.24 (quercetin 2,3-dioxygenase) inhibitor	CHEBI:85051
ECTO:9002078	exposure to EC 1.4.3.3 (D-amino-acid oxidase) inhibitor	CHEBI:85052
ECTO:9002079	exposure to human blood serum metabolite	CHEBI:85234
ECTO:9002080	exposure to antifungal drug	CHEBI:86327
ECTO:9002081	exposure to antifungal agrochemical	CHEBI:86328
ECTO:9002082	exposure to drug allergen	CHEBI:88188
ECTO:9002083	exposure to autophagy inhibitor	CHEBI:88230
ECTO:9002084	exposure to EC 6.4.1.1 (pyruvate carboxylase) inhibitor	CHEBI:90318
ECTO:9002085	exposure to erythropoietin inhibitor	CHEBI:91025
ECTO:9002086	exposure to elastin-laminin receptor agonist	CHEBI:91139
ECTO:9002087	exposure to antifeedant	CHEBI:22583
ECTO:9002088	exposure to chemosterilant	CHEBI:23092
ECTO:9002089	exposure to chitin synthesis inhibitor	CHEBI:23100
ECTO:9002090	exposure to cytochrome-b6f complex inhibitor	CHEBI:23529
ECTO:9002091	exposure to ecdysone antagonists	CHEBI:23891
ECTO:9002092	exposure to insect attractant	CHEBI:24850
ECTO:9002093	exposure to insect growth regulator	CHEBI:24851
ECTO:9002094	exposure to juvenile hormone antagonists	CHEBI:24941
ECTO:9002095	exposure to juvenile hormone mimic	CHEBI:24942
ECTO:9002096	exposure to pesticide synergist	CHEBI:25943
ECTO:9002097	exposure to photosynthetic electron-transport chain inhibitor	CHEBI:26087
ECTO:9002098	exposure to photosystem-I inhibitor	CHEBI:26088
ECTO:9002099	exposure to photosystem-II inhibitor	CHEBI:26089
ECTO:9002100	exposure to precocenes	CHEBI:26220
ECTO:9002101	exposure to pyrethroid insecticide	CHEBI:26413
ECTO:9002102	exposure to molluscicide	CHEBI:33904
ECTO:9002103	exposure to acaricide drug	CHEBI:36053
ECTO:9002104	exposure to ecdysone agonist	CHEBI:38456
ECTO:9002105	exposure to carbamate insecticide	CHEBI:38461
ECTO:9002106	exposure to pyrethroid ester insecticide	CHEBI:39116
ECTO:9002107	exposure to antibiotic insecticide	CHEBI:39208
ECTO:9002108	exposure to antibiotic pesticide	CHEBI:39215
ECTO:9002109	exposure to antibiotic acaricide	CHEBI:39216
ECTO:9002110	exposure to antibiotic nematicide	CHEBI:39217
ECTO:9002111	exposure to pyrethroid ester acaricide	CHEBI:39259
ECTO:9002112	exposure to fumigant	CHEBI:39276
ECTO:9002113	exposure to fumigant insecticide	CHEBI:39277
ECTO:9002114	exposure to sulfite ester acaricide	CHEBI:39301
ECTO:9002115	exposure to mite growth regulator	CHEBI:39316
ECTO:9002116	exposure to tetrazine acaricide	CHEBI:39318
ECTO:9002117	exposure to pyrethroid ether insecticide	CHEBI:39351
ECTO:9002118	exposure to pyrethroid ether acaricide	CHEBI:39369
ECTO:9002119	exposure to homopteran inhibitor of chitin biosynthesis	CHEBI:39378
ECTO:9002120	exposure to lepidopteran inhibitor of chitin biosynthesis	CHEBI:39379
ECTO:9002121	exposure to dinitrophenol insecticide	CHEBI:39415
ECTO:9002122	exposure to antifouling biocide	CHEBI:51076
ECTO:9002123	exposure to insect sterilant	CHEBI:67105
ECTO:9002124	exposure to insect repellent	CHEBI:71692
ECTO:9002125	exposure to scabicide	CHEBI:73333
ECTO:9002126	exposure to environmental food contaminant	CHEBI:78299
ECTO:9002127	exposure to sex hormone	CHEBI:50112
ECTO:9002128	exposure to mu-opioid receptor antagonist	CHEBI:50137
ECTO:9002129	exposure to neurotransmitter agent	CHEBI:35942
ECTO:9002130	exposure to food preservative	CHEBI:65255
ECTO:9002131	exposure to flame retardant	CHEBI:79314
ECTO:9002132	exposure to methane	CHEBI:16183
ECTO:9002133	exposure to protein	CHEBI:36080
ECTO:9002134	exposure to low-density lipoprotein	CHEBI:39026
ECTO:9002135	exposure to high-density lipoprotein	CHEBI:39025
ECTO:9002136	exposure to urea	CHEBI:16199
ECTO:9002137	exposure to anilofos	CHEBI:81728
ECTO:9002138	exposure to glyphosate	CHEBI:27744
ECTO:9002139	exposure to nitrile	CHEBI:18379
ECTO:0000485	exposure to chemical with biological effect	CHEBI:24432
ECTO:0000486	exposure to chemical with application	CHEBI:33232
ECTO:0000487	exposure to chemical with chemical role	CHEBI:51086
ECTO:0000496	exposure to alkylating agent	CHEBI:22333
ECTO:9002141	exposure to neoprene	CHEBI:60505
ECTO:9002142	exposure to epoxy	CHEBI:30721
ECTO:9002143	exposure to polymides	CHEBI:61484
ECTO:9002146	exposure to acids	CHEBI:37527
ECTO:9002147	exposure to chlorinated naphthalene	CHEBI:156062
ECTO:9002148	exposure to polycyclic hydrocarbon	CHEBI:33666
ECTO:9002149	exposure to oral contraceptive	CHEBI:49325
ECTO:9002150	exposure to poly(ethylene-co-vinyl acetate)	CHEBI:166881
ECTO:9002151	exposure to niacin(b3)	CHEBI:15940
ECTO:9002152	exposure to pantothenic acid	CHEBI:7916
ECTO:9002153	exposure to isocyanates	CHEBI:53212
ECTO:9002154	exposure to hematite	CHEBI:50818
ECTO:9002155	exposure to chlorobiphenyl	CHEBI:35446
ECTO:9002156	exposure to glycol	CHEBI:13643
ECTO:9002157	exposure to 1,2,5,6,9,10-hexabromocyclododecane	CHEBI:134063
ECTO:9002158	exposure to warfarin	CHEBI:10033
ECTO:9002159	exposure to polyfluoroalkyl substance	CHEBI:172406
ECTO:9002160	exposure to perfluoroalkyl substance	CHEBI:172397
ECTO:9002161	exposure to glycol ether	CHEBI:172390
ECTO:9002162	exposure to brominated flame retardant	CHEBI:172368
ECTO:9002163	exposure to heavy metal	CHEBI:5631
ECTO:9002164	exposure to desflurane	CHEBI:4445
ECTO:9002165	exposure to sevoflurane	CHEBI:9130
ECTO:9002166	exposure to isoflurane	CHEBI:6015
ECTO:9002168	exposure to aldehyde	CHEBI:17478
ECTO:9002169	exposure to vitamin B complex	CHEBI:75782
ECTO:9002170	exposure to phosmet	CHEBI:38786
ECTO:9002171	exposure to carbon black	CHEBI:82297
ECTO:9002172	exposure to 2-nitrofluorene	CHEBI:1224
ECTO:9002173	exposure to caesium atom	CHEBI:30514
ECTO:9002174	exposure to urea herbicide	CHEBI:188147
ECTO:9002175	exposure to organophosphorus herbicide	CHEBI:188148
ECTO:9002176	exposure to nitrile herbicide	CHEBI:188149
ECTO:9002177	exposure to anticoagulant rodenticide	CHEBI:188151
ECTO:9002178	exposure to butylparaben	CHEBI:88542
