?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CHEBI_50635>	"EC 3.5.1.* (non-peptide linear amide C-N hydrolase) inhibitor that interferes with the activity of urease (EC 3.5.1.5), reducing hydrolysis."	
<http://purl.obolibrary.org/obo/MAXO_0001123>	"Addition of potassium atom to a diet for complete nutrition support."	
<http://purl.obolibrary.org/obo/CHEBI_29360>		
<http://purl.obolibrary.org/obo/FOODON_02022336>	"One or more raw pieces of pork skin."@en	
<http://purl.obolibrary.org/obo/ENVO_03000092>	"A material transport process during which a portion of gaseous environmental material is transported into the atmosphere."	
<http://purl.obolibrary.org/obo/CHEBI_82280>		
<http://purl.obolibrary.org/obo/UBERON_0001201>	"The outermost layer of the stomach wall, consisting of layers of connective tissue continuous with the peritoneum."	"FMA:14914 EMAPA:35822 MA:0001626 SCTID:1353004 NCIT:C32662"
<http://purl.obolibrary.org/obo/ENVO_00003092>	"A portion of salicylate enriched soil is a portion of soil with elevated levels of salicylate."	
<http://purl.obolibrary.org/obo/CHEBI_15756>	"A straight-chain, sixteen-carbon, saturated long-chain fatty acid."	
<http://purl.obolibrary.org/obo/ECTO_3000294>	"A history of exposure to Nigrospora oryzae."	
<http://purl.obolibrary.org/obo/FOODON_03309003>		"https://bioregistry.io/reference/siren:F9003"
<http://purl.obolibrary.org/obo/UBERON_0015808>	"An epithelium that is part of a camera-type eye."	"MA:0003162 EMAPA:35957"
<http://purl.obolibrary.org/obo/CHEBI_146243>	"A dibenzopyran that is <a href=\"https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:66964\" target=\"_blank\">Δ<small><sup>9</small></sup>-tetrahydrocannabinol</a> which is lacking the hydroxy group and in which the pentyl group at position 3 has been replaced by a 1,1-dimethylbutyl group. A potent and highly selective CB<small><sub>2</sub></small> receptor agonist."	
<http://purl.obolibrary.org/obo/ENVO_21001212>	"A radiation process during which electromagnetic waves or their quanta are emitted at wavelengths and frequencies which travel exclusively in a line-of-sight fashion and which may produce molecular rotation and torsion on contact with matter."	"NCIT:C16862"
<http://purl.obolibrary.org/obo/FOODON_02021140>	"A muscle tissue cut that is derived from a lamb."@en	
<http://purl.obolibrary.org/obo/ECTO_0900267>	"An exposure to dieldrin via ingestion route."	
<http://purl.obolibrary.org/obo/CHEBI_29749>	"A monocarboxylic acid anion obtained by the deprotonation of the carboxy group of ferulic acid."	
<http://purl.obolibrary.org/obo/UBERON_0009098>	"The uterus in pregnancy."	"NCIT:C12406 SCTID:362253003 ncithesaurus:Gravid_Uterus"
<http://purl.obolibrary.org/obo/UBERON_0005389>	"A transparent structure that is part of a visual sense organ, the function of which is to direct or focus light onto a photoreceptor array."	
<http://purl.obolibrary.org/obo/CHEBI_30336>		
<http://purl.obolibrary.org/obo/ECTO_0010000>	"A exposure event involving the interaction of an exposure receptor to quality."	
<http://purl.obolibrary.org/obo/CHEBI_30469>		
<http://purl.obolibrary.org/obo/CHEBI_76866>	"An EC 1.6.* (oxidoreductase acting on NADH or NADPH) inhibitor that interferes with the action of any such enzyme using a quinone or similar as acceptor (EC 1.6.5.*)."	
<http://purl.obolibrary.org/obo/ECTO_0070187>	"An exposure to red meat (raw) via ingestion."	
<http://purl.obolibrary.org/obo/ECTO_9002039>	"An exposure to EC 3.1.3.41 (4-nitrophenylphosphatase) inhibitor."	
<http://purl.obolibrary.org/obo/ECTO_3000029>	"A history of exposure to Bacillus velezensis."	
<http://purl.obolibrary.org/obo/ECTO_9001526>	"An exposure to 1,1-dimethylhydrazine."	
<http://purl.obolibrary.org/obo/ENVO_01000709>	"Flash flooding is a process in which low-lying land is inundated with water for a short period of time and are usually the result of precipitation or a breach in the container of a water body."	
<http://purl.obolibrary.org/obo/UBERON_0003323>	"Mesenchyme that is part of a developing upper jaw [Automatically generated definition]."	"VHOG:0001099 EMAPA:17929 EHDAA2:0002124 EHDAA:8031"
<http://purl.obolibrary.org/obo/NCBITaxon_198730>		"GC_ID:1"
<http://purl.obolibrary.org/obo/UBERON_0000481>	"Anatomical structure that has as its parts two or more portions of tissue of at least two different types and which through specific morphogenetic processes forms a single distinct structural unit demarcated by bona-fide boundaries from other distinct structural units of different types."	"BILA:0000055 VHOG:0001762 TGMA:0001847 AAO:0010048 ZFA:0001488 HAO:0000055 TAO:0001488 AEO:0000055 CARO:0000055 XAO:0003037 EHDAA2:0003055"
<http://purl.obolibrary.org/obo/UBERON_0001143>	"Vein that carries blood away from the liver[ZFA]."	"FMA:14337 galen:HepaticVein TAO:0000670 MA:0003015 Wikipedia:Hepatic_vein ZFA:0000670 EMAPA:19221 AAO:0010216 GAID:534 XAO:0000387 NCIT:C32736 MESH:D006503 SCTID:278191001"
<http://purl.obolibrary.org/obo/NBO_0000089>		
<http://purl.obolibrary.org/obo/MAXO_0001064>	"The surgical removal (cutting out) of part or all of breast."	
<http://purl.obolibrary.org/obo/CHEBI_36329>	"Hydroperoxy-octadecadienoic acids, formed in mammalian cells by peroxidation of linoleic acid."	
<http://purl.obolibrary.org/obo/CHEBI_36560>		
<http://purl.obolibrary.org/obo/UBERON_0001224>	"A funnel shaped proximal portion of the ureter that is formed by convergence of the major calices [MP]."	"EMAPA:17948 GAID:426 MESH:D007682 NCIT:C12887 Wikipedia:Renal_pelvis galen:RenalPelvis CALOHA:TS-2230 SCTID:362221007 FMA:15575 MA:0000374"
<http://purl.obolibrary.org/obo/CHEBI_25707>	"A compound having bonds between one or more metal atoms and one or more carbon atoms of an organyl group."	
<http://purl.obolibrary.org/obo/UBERON_0001171>	"The triangular region on the periphery of the liver lobules that contain a bile duct and a terminal branch of the hepatic artery and portal vein, and may also include a lymphatic vessel."	"NCIT:C33341 MA:0002498 FMA:14653"
<http://purl.obolibrary.org/obo/CHEBI_30335>		
<http://purl.obolibrary.org/obo/CHEBI_85164>	"A member of the class of oxindoles that is a kinase inhibitor used (in the form of its ethylsulfonate salt) for the treatment of idiopathic pulmonary fibrosis and cancer."	
<http://purl.obolibrary.org/obo/ECTO_9001677>	"An exposure to nucleoside antibiotic."	
<http://purl.obolibrary.org/obo/UBERON_0000930>	"Anterior part of the embryonic digestive tract that develops into a mouth. The stomodeum includes as parts an invagination of the ectoderm and the stomodeal cavity."	"EHDAA2:0001929 Wikipedia:Stomodeum FMA:295846 EMAPA:16263 TGMA:0000135 TAO:0001290 BTO:0004224 NCIT:C34306 ZFA:0001290 XAO:0000269"
<http://purl.obolibrary.org/obo/GO_0048754>	"The process in which the anatomical structures of branches in an epithelial tube are generated and organized. A tube is a long hollow cylinder."	
<http://purl.obolibrary.org/obo/ECTO_0000515>	"An exposure to herbicide."	
<http://purl.obolibrary.org/obo/UBERON_0004912>		"VHOG:0001351 EHDAA2:0000171 EMAPA_RETIRED:16565 EMAPA:16561"
<http://purl.obolibrary.org/obo/FOODON_02021180>	"A raw piece of a lamb brain."@en	
<http://purl.obolibrary.org/obo/CHEBI_167309>	"A ketone that is heptan-3-one substituted by a dimethylamino group at position 6 and two phenyl groups at position 4."	
<http://purl.obolibrary.org/obo/UBERON_0009846>	"An epithelium that is part of a embryonic cloaca."	"EHDAA2:0004585"
<http://purl.obolibrary.org/obo/NCBITaxon_6544>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHEBI_39141>	"A molecular entity capable of donating a hydron to an acceptor (Brønsted base)."	
<http://purl.obolibrary.org/obo/CHEBI_33093>		
<http://purl.obolibrary.org/obo/CHEBI_49747>		
<http://purl.obolibrary.org/obo/ECTO_9002564>	"An exposure to poly(sulfide) macromolecule."	
<http://purl.obolibrary.org/obo/CHEBI_142355>	"A purine ribonucleoside that is a purine derivative attached to a β-<small>D</small>-ribofuranosyl residue at position 9 via a glycosidic (<em>N</em>-glycosyl) linkage."	
<http://purl.obolibrary.org/obo/ECTO_9000131>	"An exposure to all-trans-retinoic acid."	
<http://purl.obolibrary.org/obo/CHEBI_38363>	"A heptenoic acid with the double bond at position 6."	
<http://purl.obolibrary.org/obo/ECTO_9002076>	"An exposure to EC 1.10.3.2 (laccase) inhibitor."	
<http://purl.obolibrary.org/obo/ECTO_7000073>	"A exposure event involving the interaction of an exposure receptor to mineral material."	
<http://purl.obolibrary.org/obo/ECTO_9002446>	"An exposure to L-fucose."	
<http://purl.obolibrary.org/obo/FOODON_02021667>	"A whole animal liver that is obtained from a pork."@en	
<http://purl.obolibrary.org/obo/ENVO_01001214>	"A stellar radiation process during which electromagnetic waves or their quanta are emitted from a star when molecules change their rotational-vibrational movements, usually at wavelengths between 760 nm and 1 mm."	
<http://purl.obolibrary.org/obo/UBERON_0001975>	"A serous membrane that is part of a esophagus [Automatically generated definition]."	"EMAPA:35322 FMA:63057 MA:0001571"
<http://purl.obolibrary.org/obo/ECTO_9001518>	"An exposure to zinc dichloride."	
<http://purl.obolibrary.org/obo/UBERON_0005953>	"Anteriosuperior, smooth-walled portion of the cavity of the right ventricle, beginning at the supraventricular crest and terminating in the pulmonary trunk."	"SCTID:244379003 NCIT:C61368 FMA:7216"
<http://purl.obolibrary.org/obo/UBERON_0007376>	"The epidermis is the entire outer epithelial layer of an animal, it may be a single layer that produces an extracellular material (e.g. the cuticle of arthropods) or a complex stratified squamous epithelium, as in the case of many vertebrate species[GO]."	"BSA:0000073 HAO:0000298 BTO:0000313 WBbt:0005733 TADS:0000109 Wikipedia:Epidermis_(zoology)"
<http://purl.obolibrary.org/obo/NCBITaxon_6545>		"GC_ID:1"
<http://purl.obolibrary.org/obo/FOODON_02020208>	"A raw piece of skinless chicken meat."@en	
<http://purl.obolibrary.org/obo/NCBITaxon_186625>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHEBI_52575>	"A glycerol ether having at least one alkyl substituent on oxygen."	
<http://purl.obolibrary.org/obo/ECTO_9002171>	"An exposure to carbon black."	
<http://purl.obolibrary.org/obo/CHEBI_146246>	"A cannabinoid receptor agonist that binds to and activates type 2 cannabinoid receptors."	
<http://purl.obolibrary.org/obo/NCBITaxon_171638>		"GC_ID:1"
<http://purl.obolibrary.org/obo/PATO_0000051>	"A quality of a single physical entity inhering in the bearer by virtue of the bearer's size or shape or structure."	
<http://purl.obolibrary.org/obo/NCBITaxon_780>		"GC_ID:11 PMID:11491333 PMID:9103608 PMID:14662925 PMID:10939649 PMID:31935173"
<http://purl.obolibrary.org/obo/CHEBI_87743>	"An organic anion that is the conjugate base of (<i>R</i>)-warfarin,  obtained by deprotonation of the hydroxy group."	
<http://purl.obolibrary.org/obo/NCBITaxon_7742>		"GC_ID:1"
<http://purl.obolibrary.org/obo/NCBITaxon_135621>		"GC_ID:11"
<http://purl.obolibrary.org/obo/CHEBI_58104>	"Trianion of nucleoside triphosphate arising from deprotonation of three of the four free triphosphate OH groups."	
<http://purl.obolibrary.org/obo/ECTO_9000355>	"An exposure to perphenazine."	
<http://purl.obolibrary.org/obo/CHEBI_33837>	"Conjugated protein is a protein that contains a non-peptide component, usually in stoichiometric proportion."	
<http://purl.obolibrary.org/obo/CHEBI_64766>	"A group that carries an overall positive charge."	
<http://purl.obolibrary.org/obo/ECTO_3000285>	"A history of exposure to Lymantria dispar."	
<http://purl.obolibrary.org/obo/CHEBI_38785>	"Any compound containing morpholine as part of its structure."	
<http://purl.obolibrary.org/obo/CHEBI_81696>	"A carbamate ester that is methyl carbamate substituted by a (4-aminophenyl)sulfonyl group at the nitrogen atom. A dihydropteroate synthase inhibitor, it is used (normally as the corresponding sodium salt, asulam-sodium) as a herbicide, mainly for killing bracken."	
<http://purl.obolibrary.org/obo/UBERON_0001444>		"XAO:0000040 SCTID:123852005 FMA:24218"
<http://purl.obolibrary.org/obo/ECTO_9000703>	"An exposure to (R)-amphetamine."	
<http://purl.obolibrary.org/obo/ECTO_9001467>	"An exposure to dimethoxymethane."	
<http://purl.obolibrary.org/obo/CHEBI_8764>	"A carboxylic ester resulting from the formal condensation between the carboxylic acid group of mycophenolic acid and the hydroxy group of 2-(morpholin-4-yl)ethanol. In the liver, it is metabolised to mycophenolic acid, an immunosuppressant for which it is a prodrug. It is widely used to prevent tissue rejection following organ transplants as well as for the treatment of certain autoimmune diseases."	
<http://purl.obolibrary.org/obo/CHEBI_32970>	"A 1,1-diunsubstituted alkanesulfonate that is ethanesulfonate substituted by an amino group at position 2."	
<http://purl.obolibrary.org/obo/ECTO_1000033>	"A exposure event involving the interaction of an exposure receptor to abattoir."	
<http://purl.obolibrary.org/obo/UBERON_0002506>	"An epithelium that is part of a iris [Automatically generated definition]."	"MA:0002826 EMAPA:35447 FMA:58517"
<http://purl.obolibrary.org/obo/UBERON_0001082>	"An epicardial layer that lines a cardiac ventricle."	"ZFA:0005058 TAO:0005058 FMA:12150"
<http://purl.obolibrary.org/obo/NCBITaxon_4143>		"PMID:12144762 GC_ID:1"
<http://purl.obolibrary.org/obo/ECTO_0900125>	"An exposure to diuretic via ingestion route."	
<http://purl.obolibrary.org/obo/ECTO_9000832>	"An exposure to terbumeton."	
<http://purl.obolibrary.org/obo/UBERON_0007601>	"Epithelium bearing vibratile cilia on the free surface."	
<http://purl.obolibrary.org/obo/ECTO_3000303>	"A history of exposure to avian paramyxovirus 1."	
<http://purl.obolibrary.org/obo/ENVO_01000841>	"A thermolysis process in which organic material is decomposed in the absence of oxygen."	
<http://purl.obolibrary.org/obo/CHEBI_17359>	"A sulfur oxoanion that is the conjugate base of hydrogen sulfite (H<small><sub>2</sub></small>SO<small><sub>3</sub></small>)."	
<http://purl.obolibrary.org/obo/NCIT_C16502>		
<http://purl.obolibrary.org/obo/ECTO_9002063>	"An exposure to food component."	
<http://purl.obolibrary.org/obo/CHEBI_77968>	"A compound that is used to keep a substance moist."	
<http://purl.obolibrary.org/obo/GO_0060073>	"The regulation of body fluids process in which parasympathetic nerves stimulate the bladder wall muscle to contract and expel urine from the body."	"Wikipedia:Urination"
<http://purl.obolibrary.org/obo/CHEBI_184376>	"A guanidinium ion obtained by protonation of both guanidino groups of streptidine; major species at pH 7.3."	
<http://purl.obolibrary.org/obo/UBERON_0002349>	"The middle layer of the heart, comprised mainly of striated cardiac muscle fibers."	"RETIRED_EHDAA2:0001220 EV:0100022 EHDAA2:0004150 XAO:0000065 galen:Myocardium BSA:0000089 MA:0000164 VHOG:0000083 GAID:173 MAT:0000453 CALOHA:TS-0440 SCTID:362012001 TAO:0001319 MESH:D009206 AAO:0010410 BTO:0000901 Wikipedia:Myocardium FMA:9462 EFO:0000819 NCIT:C12371 ZFA:0001319"
<http://purl.obolibrary.org/obo/ECTO_9000122>	"An exposure to cyfluthrin."	
<http://purl.obolibrary.org/obo/ECTO_9000483>	"An exposure to tunicamycin."	
<http://purl.obolibrary.org/obo/CHEBI_39345>	"A monocarboxylic acid consisting of isovaleric acid having a 4-chlorophenyl group at the 2-position."	
<http://purl.obolibrary.org/obo/NCBITaxon_171637>		"PMID:24631854 GC_ID:1"
<http://purl.obolibrary.org/obo/CHEBI_27093>	"An oxoacid containing three carboxy groups."	
<http://purl.obolibrary.org/obo/CHEBI_32860>		
<http://purl.obolibrary.org/obo/CHEBI_47217>		
<http://purl.obolibrary.org/obo/UBERON_0002217>	"Joint in which the articulating bones or cartilages are connected by an articular capsule which encloses a synovial membrane and a synovial cavity. Examples: Temporomandibular joint, knee joint.[FMA]."	"MA:0000322 FMA:7501 CALOHA:TS-2138 SCTID:113234001 Wikipedia:Synovial_joint NCIT:C32461 galen:SynovialJoint ZFA:0005153 TAO:0005153 AEO:0000183 EHDAA2:0003183"
