?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/GO_0048823>	"The process aimed at the progression of a nucleate erythrocyte over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."	
<http://purl.obolibrary.org/obo/ECTO_9001233>	"An exposure to profenofos."	
<http://purl.obolibrary.org/obo/ECTO_0070205>	"An exposure to high mercury food material via ingestion."	
<http://purl.obolibrary.org/obo/CHEBI_24315>	"An amino acid derivative resulting from reaction of glutamic acid at the amino group or either of the carboxy groups, or from the replacement of any hydrogen by a heteroatom. The definition normally excludes peptides containing glutamic acid residues."	
<http://purl.obolibrary.org/obo/ECTO_9001833>	"An exposure to androgen."	
<http://purl.obolibrary.org/obo/FOODON_03316213>		"https://bioregistry.io/reference/siren:F16213"
<http://purl.obolibrary.org/obo/UBERON_0034713>	"Any of the cranial nerves, or their central nervous system analogs (the optic tract, the epiphyseal tract). These analogs are not true nerves, and are instead evaginated sensory afferents emanating from the brain."	
<http://purl.obolibrary.org/obo/NCBITaxon_4146>		"MANSFELD:11672"
<http://purl.obolibrary.org/obo/CHEBI_60311>	"Any hormone produced by the thyroid gland"	
<http://purl.obolibrary.org/obo/CDNO_0200568>	"The concentration of hydrogen chloride when measured in some material entity."	
<http://purl.obolibrary.org/obo/CHEBI_65321>	"An indole alkaloid which is biosynthesised from L-tryptophan and isoprenoid building blocks."	
<http://purl.obolibrary.org/obo/FOODON_03400273>	"Meat (flesh and organs including blood and bone marrow) from poultry. Used for poultry meat in all forms including poultry product analogs and poultry-based sausage or luncheon meat."@en	"http://www.langual.org/langual_thesaurus.asp?termid=A0273"
<http://purl.obolibrary.org/obo/GO_0060038>	"The expansion of a cardiac muscle cell population by cell division."	
<http://purl.obolibrary.org/obo/UBERON_0034905>		
<http://purl.obolibrary.org/obo/CHEBI_30623>	"A dicarboxylic acid dianion obtained by deprotonation of both carboxy groups of oxalic acid."	"KEGG:C00209 PDBeChem:OXL"
<http://purl.obolibrary.org/obo/CHEBI_20702>	"Any aminopurine having the amino substituent at the 2-position."	
<http://purl.obolibrary.org/obo/ECTO_1000013>	"A exposure event involving the interaction of an exposure receptor to factory."	
<http://purl.obolibrary.org/obo/CHEBI_53123>	"A five-membered organic heteromonocyclic compound containing two nitrogen atoms and a double bond."	
<http://purl.obolibrary.org/obo/ECTO_9000428>	"An exposure to decane."	
<http://purl.obolibrary.org/obo/ECTO_9000333>	"An exposure to 4-nitroquinoline N-oxide."	
<http://purl.obolibrary.org/obo/CHEBI_29360>		
<http://purl.obolibrary.org/obo/ENVO_03000092>	"A material transport process during which a portion of gaseous environmental material is transported into the atmosphere."	
<http://purl.obolibrary.org/obo/CHEBI_82280>		"KEGG:C19175"
<http://purl.obolibrary.org/obo/UBERON_0001201>	"The outermost layer of the stomach wall, consisting of layers of connective tissue continuous with the peritoneum."	"FMA:14914 EMAPA:35822 MA:0001626 SCTID:1353004 NCIT:C32662"
<http://purl.obolibrary.org/obo/CHEBI_15756>	"A straight-chain, sixteen-carbon, saturated long-chain fatty acid."	"KNApSAcK:C00001233 KEGG:C00249 Wikipedia:Palmitic_acid HMDB:HMDB0000220 DrugBank:DB03796 MetaCyc:PALMITATE KNApSAcK:C00030479 PPDB:1336 KEGG:D05341 PDBeChem:PLM"
<http://purl.obolibrary.org/obo/FOODON_03309003>		"https://bioregistry.io/reference/siren:F9003"
<http://purl.obolibrary.org/obo/UBERON_0015808>	"An epithelium that is part of a camera-type eye."	"MA:0003162 EMAPA:35957"
<http://purl.obolibrary.org/obo/ENVO_21001212>	"A radiation process during which electromagnetic waves or their quanta are emitted at wavelengths and frequencies which travel exclusively in a line-of-sight fashion and which may produce molecular rotation and torsion on contact with matter."	"NCIT:C16862"
<http://purl.obolibrary.org/obo/FOODON_02021140>	"A muscle tissue cut that is derived from a lamb."@en	
<http://purl.obolibrary.org/obo/CHEBI_29749>	"A monocarboxylic acid anion obtained by the deprotonation of the carboxy group of ferulic acid."	"MetaCyc:FERULIC-ACID"
<http://purl.obolibrary.org/obo/GO_0003361>	"The process in which a relatively unspecialized cell acquires specialized features of an noradrenergic neuron that is part of the brainstem."	
<http://purl.obolibrary.org/obo/UBERON_0005389>	"A transparent structure that is part of a visual sense organ, the function of which is to direct or focus light onto a photoreceptor array."	
<http://purl.obolibrary.org/obo/CHEBI_30336>		"MolBase:472"
<http://purl.obolibrary.org/obo/CHEBI_30469>		"MolBase:975"
<http://purl.obolibrary.org/obo/GO_0030307>	"Any process that activates or increases the frequency, rate, extent or direction of cell growth."	
<http://purl.obolibrary.org/obo/CHEBI_77278>	"An imidazothiazole that is imidazo[2,1-b][1,3]thiazole in which the double bonds at the 2-3 and 5-6 positions have been reduced to single bonds and in which one of the hydrogens at position 6 is replaced by a phenyl group."	"LINCS:LSM-1579"
<http://purl.obolibrary.org/obo/CHEBI_76866>	"An EC 1.6.* (oxidoreductase acting on NADH or NADPH) inhibitor that interferes with the action of any such enzyme using a quinone or similar as acceptor (EC 1.6.5.*)."	
<http://purl.obolibrary.org/obo/ECTO_0070187>	"An exposure to red meat (raw) via ingestion."	
<http://purl.obolibrary.org/obo/GO_0005277>	"Enables the transfer of acetylcholine from one side of a membrane to the other. Acetylcholine is an acetic acid ester of the organic base choline and functions as a neurotransmitter, released at the synapses of parasympathetic nerves and at neuromuscular junctions."	"Reactome:R-HSA-264615"
<http://purl.obolibrary.org/obo/ECTO_9002039>	"An exposure to EC 3.1.3.41 (4-nitrophenylphosphatase) inhibitor."	
<http://purl.obolibrary.org/obo/GO_0042455>	"The chemical reactions and pathways resulting in the formation of any ribonucleoside, a nucleoside in which purine or pyrimidine base is linked to a ribose (beta-D-ribofuranose) molecule."	
<http://purl.obolibrary.org/obo/ECTO_9001526>	"An exposure to 1,1-dimethylhydrazine."	
<http://purl.obolibrary.org/obo/ENVO_01000709>	"Flash flooding is a process in which low-lying land is inundated with water for a short period of time and are usually the result of precipitation or a breach in the container of a water body."	
<http://purl.obolibrary.org/obo/UBERON_0003323>	"Mesenchyme that is part of a developing upper jaw [Automatically generated definition]."	"VHOG:0001099 EMAPA:17929 EHDAA2:0002124 EHDAA:8031"
<http://purl.obolibrary.org/obo/CL_0002538>	"An epithelial cell of the intrahepatic portion of the bile duct. These cells are flattened or cuboidal in shape, and have a small nuclear-to-cytoplasmic ratio relative to large/extrahepatic cholangiocytes."	"https://cellxgene.cziscience.com/cellguide/CL_0002538"
<http://purl.obolibrary.org/obo/UBERON_0000481>	"Anatomical structure that has as its parts two or more portions of tissue of at least two different types and which through specific morphogenetic processes forms a single distinct structural unit demarcated by bona-fide boundaries from other distinct structural units of different types."	"BILA:0000055 VHOG:0001762 TGMA:0001847 AAO:0010048 ZFA:0001488 HAO:0000055 TAO:0001488 AEO:0000055 CARO:0000055 XAO:0003037 EHDAA2:0003055"
<http://purl.obolibrary.org/obo/UBERON_0001143>	"Vein that carries blood away from the liver[ZFA]."	"FMA:14337 galen:HepaticVein TAO:0000670 MA:0003015 Wikipedia:Hepatic_vein ZFA:0000670 EMAPA:19221 AAO:0010216 GAID:534 XAO:0000387 NCIT:C32736 MESH:D006503 SCTID:278191001"
<http://purl.obolibrary.org/obo/NBO_0000089>		
<http://purl.obolibrary.org/obo/CHEBI_49575>	"A 1,4-benzodiazepinone that is 1,3-dihydro-2H-1,4-benzodiazepin-2-one substituted by a chloro group at position 7, a methyl group at position 1 and a phenyl group at position 5."	"LINCS:LSM-2359 PDBeChem:DZP Wikipedia:Diazepam KEGG:D00293 VSDB:2972 HMDB:HMDB0014967 DrugBank:DB00829 KEGG:C06948"
<http://purl.obolibrary.org/obo/PR_P35968>	"A vascular endothelial growth factor receptor 2 that is encoded in the genome of human."	"DTO:03100560 UniProtKB:P35968"
<http://purl.obolibrary.org/obo/NCBITaxon_186627>		"GC_ID:1"
<http://purl.obolibrary.org/obo/FOODON_00003506>	"A bunch of raw kale leaves."@en	
<http://purl.obolibrary.org/obo/CHEBI_36329>	"Hydroperoxy-octadecadienoic acids, formed in mammalian cells by peroxidation of linoleic acid."	
<http://purl.obolibrary.org/obo/GO_0140734>	"The elimination of ammonium ions from an excretory cell."	
<http://purl.obolibrary.org/obo/CHEBI_36560>		"Wikipedia:Zinc_Oxide PPDB:1321 KEGG:D01170"
<http://purl.obolibrary.org/obo/UBERON_0011184>	"An epithelium that is part of a crypt of Lieberkuhn."	"NCIT:C83191"
<http://purl.obolibrary.org/obo/CHEBI_83379>	"A multi-component mixture comprising 2,6-dinitro-4-octanylphenyl and 2,4-dinitro-6-octanylphenyl esters of (2E)-but-2-enoic acid in which 'octanyl' is a mixture of octan-2-yl, octan-3-yl and octan-4-yl groups. The mixture is used as a protectant fungicide for powdery mildew control. The most active component is 2-(1-methylheptyl)-4,6-dinitrophenyl (2E)-2-butenoate, which has the ISO common name meptyldinocap."	
<http://purl.obolibrary.org/obo/CHEBI_25707>	"A compound having bonds between one or more metal atoms and one or more carbon atoms of an organyl group."	
<http://purl.obolibrary.org/obo/UBERON_0001171>	"The triangular region on the periphery of the liver lobules that contain a bile duct and a terminal branch of the hepatic artery and portal vein, and may also include a lymphatic vessel."	"NCIT:C33341 MA:0002498 FMA:14653"
<http://purl.obolibrary.org/obo/CHEBI_30335>		"MolBase:469"
<http://purl.obolibrary.org/obo/ECTO_9001677>	"An exposure to nucleoside antibiotic."	
<http://purl.obolibrary.org/obo/UBERON_0000930>	"Anterior part of the embryonic digestive tract that develops into a mouth. The stomodeum includes as parts an invagination of the ectoderm and the stomodeal cavity."	"EHDAA2:0001929 Wikipedia:Stomodeum FMA:295846 EMAPA:16263 TGMA:0000135 TAO:0001290 BTO:0004224 NCIT:C34306 ZFA:0001290 XAO:0000269"
<http://purl.obolibrary.org/obo/GO_0048754>	"The process in which the anatomical structures of branches in an epithelial tube are generated and organized. A tube is a long hollow cylinder."	
<http://purl.obolibrary.org/obo/ECTO_0000515>	"An exposure to herbicide."	
<http://purl.obolibrary.org/obo/UBERON_0004912>		"VHOG:0001351 EMAPA_RETIRED:16565 EHDAA2:0000171 EMAPA:16561"
<http://purl.obolibrary.org/obo/CHEBI_167309>	"A ketone that is heptan-3-one substituted by a dimethylamino group at position 6 and two phenyl groups at position 4."	
<http://purl.obolibrary.org/obo/UBERON_0009846>	"An epithelium that is part of a embryonic cloaca."	"EHDAA2:0004585"
<http://purl.obolibrary.org/obo/NCBITaxon_186626>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHEBI_33093>		
<http://purl.obolibrary.org/obo/CHEBI_49747>		"PDBeChem:MMC KEGG:C18672 DrugBank:DB03674"
<http://purl.obolibrary.org/obo/ECTO_9000131>	"An exposure to all-trans-retinoic acid."	
<http://purl.obolibrary.org/obo/CHEBI_38363>	"A heptenoic acid with the double bond at position 6."	
<http://purl.obolibrary.org/obo/ECTO_9002076>	"An exposure to EC 1.10.3.2 (laccase) inhibitor."	
<http://purl.obolibrary.org/obo/GO_0015895>	"The directed movement of alkanes into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Alkanes are saturated aliphatic hydrocarbon compounds."	
<http://purl.obolibrary.org/obo/ECTO_7000073>	"A exposure event involving the interaction of an exposure receptor to mineral material."	
<http://purl.obolibrary.org/obo/GO_0006144>	"The chemical reactions and pathways involving purine nucleobases, one of the two classes of nitrogen-containing ring compounds found in DNA and RNA, which include adenine and guanine."	
<http://purl.obolibrary.org/obo/ENVO_01001214>	"A stellar radiation process during which electromagnetic waves or their quanta are emitted from a star when molecules change their rotational-vibrational movements, usually at wavelengths between 760 nm and 1 mm."	
<http://purl.obolibrary.org/obo/UBERON_0001975>	"A serous membrane that is part of a esophagus [Automatically generated definition]."	"EMAPA:35322 FMA:63057 MA:0001571"
<http://purl.obolibrary.org/obo/ECTO_9001518>	"An exposure to zinc dichloride."	
<http://purl.obolibrary.org/obo/GO_0035931>	"The regulated release of any mineralocorticoid into the circulatory system. Mineralocorticoids are a class of steroid hormones that regulate water and electrolyte metabolism."	
<http://purl.obolibrary.org/obo/UBERON_0005953>	"Anteriosuperior, smooth-walled portion of the cavity of the right ventricle, beginning at the supraventricular crest and terminating in the pulmonary trunk."	"SCTID:244379003 NCIT:C61368 FMA:7216"
<http://purl.obolibrary.org/obo/CDNO_0200759>	"The concentration of resorcinol when measured in some material entity."	
<http://purl.obolibrary.org/obo/UBERON_0007376>	"The epidermis is the entire outer epithelial layer of an animal, it may be a single layer that produces an extracellular material (e.g. the cuticle of arthropods) or a complex stratified squamous epithelium, as in the case of many vertebrate species[GO]."	"BSA:0000073 HAO:0000298 BTO:0000313 WBbt:0005733 TADS:0000109 Wikipedia:Epidermis_(zoology)"
<http://purl.obolibrary.org/obo/GO_0002318>	"The process in which a precursor cell type acquires the specialized features of a myeloid progenitor cell. Myeloid progenitor cells include progenitor cells for any of the myeloid lineages."	
<http://purl.obolibrary.org/obo/FOODON_02020208>	"A raw piece of skinless chicken meat."@en	
<http://purl.obolibrary.org/obo/NCBITaxon_186625>		"GC_ID:1"
