CHEBI:18243	ECTO:0000400	0.05	0.05	0.85	0.05
CHEBI:18243	GO:1903350	0.05	0.05	0.85	0.05
CHEBI:18248	ECTO:0000141	0.1	0.1	0.7	0.1
CHEBI:18248	GO:0010039	0.1	0.1	0.7	0.1
CHEBI:18283	ECTO:0000310	0.15	0.15	0.5	0.2
CHEBI:18283	GO:0080094	0.15	0.15	0.5	0.2
CHEBI:18291	ECTO:0000144	0.1	0.1	0.7	0.1
CHEBI:18291	ECTO:0001570	0.1	0.1	0.7	0.1
CHEBI:18291	ECTO:0001791	0.05	0.05	0.85	0.05
CHEBI:18291	GO:0010042	0.1	0.1	0.7	0.1
CHEBI:18291	MRE:0000117	0.1	0.1	0.7	0.1
CHEBI:18292	ECTO:0000133	0.05	0.05	0.85	0.05
CHEBI:18292	EO:0007080	0.05	0.05	0.85	0.05
CHEBI:18292	GO:0009753	0.05	0.05	0.85	0.05
CHEBI:18295	ECTO:0000213	0.05	0.05	0.85	0.05
CHEBI:18295	GO:0034776	0.05	0.05	0.85	0.05
CHEBI:18308	ECTO:0001600	0.05	0.05	0.85	0.05
CHEBI:18310	ECTO:0000392	0.05	0.05	0.85	0.05
CHEBI:18310	GO:1902778	0.05	0.05	0.85	0.05
CHEBI:18320	ECTO:0000297	0.05	0.05	0.85	0.05
CHEBI:18320	GO:0072720	0.1	0.1	0.7	0.1
CHEBI:18332	ECTO:0000312	0.05	0.05	0.85	0.05
CHEBI:18332	GO:0097068	0.15	0.15	0.5	0.2
CHEBI:18367	ECTO:0001989	0.1	0.1	0.7	0.1
CHEBI:18367	ECTO:0002233	0.15	0.15	0.5	0.2
CHEBI:18367	EO:0001006	0.1	0.1	0.7	0.1
CHEBI:18385	ECTO:0000156	0.05	0.05	0.85	0.05
CHEBI:18385	GO:0010266	0.15	0.15	0.5	0.2
CHEBI:18407	ECTO:0001774	0.05	0.05	0.85	0.05
CHEBI:18421	ECTO:0000116	0.05	0.05	0.85	0.05
CHEBI:18421	GO:0000303	0.05	0.05	0.85	0.05
CHEBI:18422	ECTO:0000161	0.05	0.05	0.85	0.05
CHEBI:18422	GO:0010477	0.05	0.05	0.85	0.05
CHEBI:18624	ECTO:0001709	0.05	0.05	0.85	0.05
CHEBI:18723	ECTO:0000215	0.05	0.05	0.85	0.05
CHEBI:18723	GO:0035094	0.05	0.05	0.85	0.05
CHEBI:18853	ECTO:0002291	0.05	0.05	0.85	0.05
CHEBI:18853	NCIT:C1072	0.05	0.05	0.85	0.05
CHEBI:18882	ECTO:0001706	0.05	0.05	0.85	0.05
CHEBI:18918	ECTO:0002292	0.05	0.05	0.85	0.05
CHEBI:18918	NCIT:C44296	0.05	0.05	0.85	0.05
CHEBI:19351	ECTO:0001198	0.15	0.15	0.5	0.2
CHEBI:19351	ECTO:0001691	0.05	0.05	0.85	0.05
CHEBI:19351	EO:0007180	0.15	0.15	0.5	0.2
CHEBI:19432	XCO:0000208	0.051	0.051	0.8	0.053
CHEBI:19503	ECTO:0001179	0.05	0.05	0.85	0.05
CHEBI:20331	ECTO:0001661	0.05	0.05	0.85	0.05
CHEBI:20569	ECTO:0000492	0.05	0.05	0.85	0.05
CHEBI:207496	ECTO:0002161	0.05	0.05	0.85	0.05
CHEBI:21241	ECTO:0000195	0.15	0.15	0.5	0.2
CHEBI:21241	ECTO:0000493	0.05	0.05	0.85	0.05
CHEBI:21241	GO:0033591	0.1	0.1	0.7	0.1
CHEBI:21759	ECTO:0001984	0.05	0.05	0.85	0.05
CHEBI:21759	EO:0007553	0.05	0.05	0.85	0.05
CHEBI:21759	XCO:0000354	0.05	0.05	0.85	0.05
CHEBI:22152	ECTO:0000124	0.05	0.05	0.85	0.05
CHEBI:22152	EO:0007105	0.15	0.15	0.5	0.2
CHEBI:22152	GO:0009737	0.15	0.15	0.5	0.2
CHEBI:22153	ECTO:0000494	0.05	0.05	0.85	0.05
CHEBI:22160	ECTO:0001595	0.15	0.15	0.5	0.2
CHEBI:22180	ECTO:0000495	0.05	0.05	0.85	0.05
CHEBI:22187	ECTO:0001597	0.15	0.15	0.5	0.2
CHEBI:22216	NCIT:C44329	0.051	0.051	0.8	0.053
CHEBI:22271	ECTO:0001108	0.05	0.05	0.85	0.05
CHEBI:22315	ECTO:0000236	0.05	0.05	0.85	0.05
CHEBI:22315	GO:0043279	0.05	0.05	0.85	0.05
CHEBI:22333	ECTO:0000496	0.05	0.05	0.85	0.05
CHEBI:22470	ECTO:0001985	0.05	0.05	0.85	0.05
CHEBI:22470	XCO:0000379	0.05	0.05	0.85	0.05
CHEBI:22472	ECTO:0001180	0.05	0.05	0.85	0.05
CHEBI:22562	ECTO:0001615	0.15	0.15	0.5	0.2
CHEBI:22583	ECTO:0001013	0.05	0.05	0.85	0.05
CHEBI:22584	ECTO:0000329	0.05	0.05	0.85	0.05
CHEBI:22584	GO:1901325	0.05	0.05	0.85	0.05
CHEBI:22586	ECTO:0000497	0.05	0.05	0.85	0.05
CHEBI:22586	XCO:0000271	0.05	0.05	0.85	0.05
CHEBI:22587	ECTO:0000498	0.05	0.05	0.85	0.05
CHEBI:22632	ECTO:0000251	0.15	0.15	0.5	0.2
CHEBI:22632	NCIT:C45557	0.15	0.15	0.5	0.2
CHEBI:22633	ECTO:0000412	0.15	0.15	0.5	0.2
CHEBI:22633	ECTO:0000413	0.05	0.05	0.85	0.05
CHEBI:22633	GO:1903842	0.05	0.05	0.85	0.05
CHEBI:22637	ECTO:0002077	0.15	0.15	0.5	0.2
CHEBI:22651	ECTO:0000195	0.15	0.15	0.5	0.2
CHEBI:22652	ECTO:0000195	0.15	0.15	0.5	0.2
CHEBI:22652	GO:0033591	0.05	0.25	0.55	0.15
CHEBI:22676	ECTO:0000499	0.05	0.05	0.85	0.05
CHEBI:22676	EO:0007074	0.05	0.05	0.85	0.05
CHEBI:22676	GO:0009733	0.05	0.05	0.85	0.05
CHEBI:22712	ECTO:0000340	0.15	0.15	0.5	0.2
CHEBI:22723	ECTO:0000305	0.051	0.051	0.8	0.053
CHEBI:22723	ECTO:0001622	0.15	0.15	0.5	0.2
CHEBI:22723	GO:0080021	0.051	0.051	0.8	0.053
CHEBI:22888	ECTO:0000457	0.051	0.051	0.8	0.053
CHEBI:22888	GO:1904614	0.051	0.051	0.8	0.053
CHEBI:22901	ECTO:0000414	0.15	0.15	0.5	0.2
CHEBI:22907	ECTO:0000476	0.05	0.05	0.85	0.05
CHEBI:22907	GO:1904975	0.05	0.05	0.85	0.05
CHEBI:22916	ECTO:0000138	0.15	0.15	0.5	0.2
CHEBI:22916	ECTO:0001953	0.15	0.15	0.5	0.2
CHEBI:22916	GO:0010036	0.15	0.15	0.5	0.2
CHEBI:22917	ECTO:0000500	0.05	0.05	0.85	0.05
CHEBI:22921	ECTO:0000126	0.05	0.05	0.85	0.05
CHEBI:22921	EO:0007409	0.05	0.05	0.85	0.05
CHEBI:22921	GO:0009741	0.05	0.05	0.85	0.05
CHEBI:22977	ECTO:0000252	0.1	0.1	0.7	0.1
CHEBI:22977	ECTO:0001566	0.1	0.1	0.7	0.1
CHEBI:22977	ECTO:0001644	0.05	0.05	0.85	0.05
CHEBI:22977	EO:0001018	0.1	0.1	0.7	0.1
CHEBI:22977	GO:0046686	0.1	0.1	0.7	0.1
CHEBI:22977	MRE:0000112	0.1	0.1	0.7	0.1
CHEBI:22977	NCIT:C44349	0.1	0.1	0.7	0.1
CHEBI:22978	ECTO:0000252	0.15	0.15	0.5	0.2
CHEBI:22978	ECTO:0001566	0.15	0.15	0.5	0.2
CHEBI:22978	ECTO:0001644	0.15	0.15	0.5	0.2
CHEBI:22978	EO:0001018	0.15	0.15	0.5	0.2
CHEBI:22978	GO:0046686	0.15	0.15	0.5	0.2
CHEBI:22978	MRE:0000112	0.15	0.15	0.5	0.2
CHEBI:22978	NCIT:C44349	0.15	0.15	0.5	0.2
CHEBI:22984	ECTO:0000265	0.1	0.1	0.7	0.1
CHEBI:22984	GO:0051592	0.1	0.1	0.7	0.1
CHEBI:22984	XCO:0000184	0.1	0.1	0.7	0.1
CHEBI:22985	ECTO:0000265	0.15	0.15	0.5	0.2
CHEBI:22985	GO:0051592	0.15	0.15	0.5	0.2
CHEBI:22985	XCO:0000184	0.15	0.15	0.5	0.2
CHEBI:22986	ECTO:0000501	0.05	0.05	0.85	0.05
CHEBI:23000	ECTO:0002095	0.15	0.15	0.5	0.2
CHEBI:23012	ECTO:0001649	0.05	0.05	0.85	0.05
CHEBI:23014	ECTO:0000139	0.15	0.15	0.5	0.2
CHEBI:23018	ECTO:0000502	0.05	0.05	0.85	0.05
CHEBI:23019	ECTO:0001678	0.15	0.15	0.5	0.2
CHEBI:23053	ECTO:0000378	0.05	0.05	0.85	0.05
CHEBI:23053	GO:1902168	0.05	0.05	0.85	0.05
CHEBI:23092	ECTO:0001014	0.05	0.05	0.85	0.05
CHEBI:23100	ECTO:0001015	0.05	0.05	0.85	0.05
CHEBI:23116	ECTO:0001657	0.05	0.05	0.85	0.05
CHEBI:23150	ECTO:0001946	0.05	0.05	0.85	0.05
CHEBI:23237	ECTO:0001671	0.05	0.05	0.85	0.05
CHEBI:23240	ECTO:0000503	0.05	0.05	0.85	0.05
CHEBI:23334	ECTO:0000194	0.051	0.051	0.8	0.053
CHEBI:23334	GO:0033590	0.051	0.051	0.8	0.053
CHEBI:23336	ECTO:0000174	0.05	0.05	0.85	0.05
CHEBI:23336	ECTO:0001567	0.05	0.05	0.85	0.05
CHEBI:23336	ECTO:0001678	0.15	0.15	0.5	0.2
CHEBI:23336	GO:0032025	0.05	0.05	0.85	0.05
CHEBI:23336	MRE:0000114	0.05	0.05	0.85	0.05
CHEBI:23354	ECTO:0000504	0.05	0.05	0.85	0.05
CHEBI:23357	ECTO:0000505	0.05	0.05	0.85	0.05
CHEBI:23366	ECTO:0000506	0.05	0.05	0.85	0.05
CHEBI:23367	ExO:0000078	0.05	0.05	0.85	0.05
CHEBI:23377	ECTO:0000254	0.15	0.15	0.5	0.2
CHEBI:23377	ECTO:0001568	0.15	0.15	0.5	0.2
CHEBI:23377	GO:0046688	0.15	0.15	0.5	0.2
CHEBI:23377	MRE:0000115	0.15	0.15	0.5	0.2
CHEBI:23378	ECTO:0000254	0.05	0.05	0.85	0.05
CHEBI:23378	ECTO:0001568	0.05	0.05	0.85	0.05
CHEBI:23378	ECTO:0002296	0.15	0.15	0.5	0.2
CHEBI:23378	GO:0046688	0.05	0.05	0.85	0.05
CHEBI:23378	MRE:0000115	0.05	0.05	0.85	0.05
CHEBI:233869	ECTO:0001610	0.05	0.05	0.85	0.05
CHEBI:23453	ECTO:0000164	0.05	0.05	0.85	0.05
CHEBI:23453	GO:0014071	0.05	0.05	0.85	0.05
CHEBI:23457	ECTO:0000249	0.05	0.05	0.85	0.05
CHEBI:23480	ECTO:0001688	0.051	0.051	0.8	0.053
CHEBI:23482	ECTO:0002118	0.15	0.15	0.5	0.2
CHEBI:23492	ECTO:0002123	0.05	0.05	0.85	0.05
CHEBI:23493	ECTO:0002123	0.15	0.15	0.5	0.2
CHEBI:23527	ECTO:0000332	0.05	0.05	0.85	0.05
CHEBI:23527	GO:1901328	0.05	0.05	0.85	0.05
CHEBI:23529	ECTO:0001016	0.05	0.05	0.85	0.05
CHEBI:23530	ECTO:0000507	0.05	0.05	0.85	0.05
CHEBI:23530	EO:0007066	0.05	0.05	0.85	0.05
CHEBI:23530	GO:0009735	0.05	0.05	0.85	0.05
CHEBI:23582	ECTO:0000508	0.05	0.05	0.85	0.05
CHEBI:23666	ECTO:0001772	0.15	0.15	0.5	0.2
CHEBI:23697	ECTO:0001702	0.15	0.15	0.5	0.2
CHEBI:23697	ECTO:0001703	0.05	0.05	0.85	0.05
CHEBI:23704	ECTO:0001714	0.05	0.05	0.85	0.05
CHEBI:23704	EO:0007528	0.05	0.05	0.85	0.05
CHEBI:23704	NCIT:C44373	0.05	0.05	0.85	0.05
CHEBI:23806	ECTO:0001723	0.15	0.15	0.5	0.2
CHEBI:23822	ECTO:0001736	0.05	0.05	0.85	0.05
CHEBI:23888	ECTO:0000509	0.05	0.05	0.85	0.05
CHEBI:23888	GO:0042493	0.05	0.05	0.85	0.05
CHEBI:23888	NCIT:C41362	0.05	0.05	0.85	0.05
CHEBI:23891	ECTO:0001017	0.05	0.05	0.85	0.05
CHEBI:2394	ECTO:0001181	0.05	0.05	0.85	0.05
CHEBI:23953	ECTO:0000327	0.051	0.051	0.8	0.053
CHEBI:23953	ECTO:0001320	0.15	0.15	0.5	0.2
CHEBI:23953	GO:1901323	0.051	0.051	0.8	0.053
CHEBI:23965	ECTO:0000177	0.05	0.05	0.85	0.05
CHEBI:23965	GO:0032355	0.05	0.05	0.85	0.05
CHEBI:23965	XCO:0000092	0.15	0.15	0.5	0.2
CHEBI:23976	ECTO:0001748	0.15	0.15	0.5	0.2
CHEBI:23981	ECTO:0002145	0.15	0.15	0.5	0.2
CHEBI:23982	ECTO:0000243	0.051	0.051	0.8	0.053
CHEBI:23982	GO:0045471	0.051	0.051	0.8	0.053
CHEBI:23982	XCO:0000070	0.15	0.15	0.5	0.2
CHEBI:23982	XCO:0000325	0.051	0.051	0.8	0.053
CHEBI:23995	ECTO:0001986	0.05	0.05	0.85	0.05
CHEBI:23995	EO:0007535	0.15	0.15	0.5	0.2
CHEBI:23995	XCO:0000345	0.05	0.05	0.85	0.05
CHEBI:24002	ECTO:0000510	0.05	0.05	0.85	0.05
CHEBI:24020	ECTO:0000511	0.05	0.05	0.85	0.05
CHEBI:24028	ECTO:0000512	0.05	0.05	0.85	0.05
CHEBI:24059	ECTO:0001532	0.15	0.15	0.5	0.2
CHEBI:24061	ECTO:0000263	0.15	0.15	0.5	0.2
CHEBI:24061	ECTO:0001761	0.05	0.05	0.85	0.05
CHEBI:24062	ECTO:0000389	0.15	0.15	0.5	0.2
CHEBI:24127	ECTO:0000513	0.05	0.05	0.85	0.05
CHEBI:24127	EO:0007268	0.05	0.05	0.85	0.05
CHEBI:24127	GO:0060992	0.05	0.05	0.85	0.05
CHEBI:24250	ECTO:0000125	0.05	0.05	0.85	0.05
CHEBI:24250	GO:0009739	0.05	0.05	0.85	0.05
CHEBI:24261	ECTO:0000259	0.05	0.05	0.85	0.05
CHEBI:24261	GO:0051384	0.05	0.05	0.85	0.05
CHEBI:24278	ECTO:0000461	0.05	0.05	0.85	0.05
CHEBI:24278	GO:1904631	0.05	0.05	0.85	0.05
CHEBI:24319	ECTO:0000514	0.05	0.05	0.85	0.05
CHEBI:24400	ECTO:0000402	0.05	0.05	0.85	0.05
CHEBI:24400	GO:1903416	0.05	0.05	0.85	0.05
CHEBI:24431	ECTO:0000231	0.05	0.05	0.85	0.05
CHEBI:24431	EO:0007189	0.05	0.05	0.85	0.05
CHEBI:24431	GO:0042221	0.05	0.05	0.85	0.05
CHEBI:24431	NCIT:C36290	0.05	0.05	0.85	0.05
CHEBI:24431	XCO:0000088	0.05	0.05	0.85	0.05
CHEBI:24431	ZECO:0000111	0.05	0.05	0.85	0.05
CHEBI:24432	ECTO:0000485	0.1	0.1	0.7	0.1
CHEBI:24505	ECTO:0000278	0.051	0.051	0.8	0.053
CHEBI:24505	GO:0071503	0.051	0.051	0.8	0.053
CHEBI:24527	ECTO:0000515	0.05	0.05	0.85	0.05
CHEBI:24527	EO:0007183	0.05	0.05	0.85	0.05
CHEBI:24527	GO:0009635	0.05	0.05	0.85	0.05
CHEBI:24536	ECTO:0001219	0.15	0.15	0.5	0.2
CHEBI:24548	ECTO:0000475	0.15	0.15	0.5	0.2
CHEBI:24556	ECTO:0002121	0.05	0.05	0.85	0.05
CHEBI:24565	ECTO:0001769	0.05	0.05	0.85	0.05
CHEBI:24565	EO:0007543	0.15	0.15	0.5	0.2
CHEBI:24565	NCIT:C44390	0.15	0.15	0.5	0.2
CHEBI:24621	ECTO:0000516	0.05	0.05	0.85	0.05
CHEBI:24621	GO:0009725	0.05	0.05	0.85	0.05
CHEBI:24621	XCO:0000125	0.05	0.05	0.85	0.05
CHEBI:24631	ECTO:0001772	0.15	0.15	0.5	0.2
CHEBI:24632	XCO:0000276	0.05	0.05	0.85	0.05
CHEBI:24681	ECTO:0001176	0.15	0.15	0.5	0.2
CHEBI:24751	ECTO:0001683	0.15	0.15	0.5	0.2
CHEBI:24814	ECTO:0000281	0.05	0.05	0.85	0.05
CHEBI:24814	GO:0071680	0.05	0.05	0.85	0.05
CHEBI:24834	EO:0001009	0.05	0.05	0.85	0.05
CHEBI:24835	ECTO:0000137	0.15	0.15	0.5	0.2
CHEBI:24835	EO:0001016	0.15	0.15	0.5	0.2
CHEBI:24835	MRE:0000173	0.15	0.15	0.5	0.2
CHEBI:24848	ECTO:0000377	0.05	0.05	0.85	0.05
CHEBI:24848	GO:1902140	0.05	0.05	0.85	0.05
CHEBI:24850	ECTO:0001018	0.05	0.05	0.85	0.05
CHEBI:24851	ECTO:0001019	0.05	0.05	0.85	0.05
CHEBI:24852	ECTO:0000517	0.05	0.05	0.85	0.05
CHEBI:24852	EO:0007632	0.05	0.05	0.85	0.05
CHEBI:24852	GO:0017085	0.05	0.05	0.85	0.05
CHEBI:24853	ECTO:0000518	0.05	0.05	0.85	0.05
CHEBI:24859	ECTO:0001954	0.05	0.05	0.85	0.05
CHEBI:24859	EO:0007547	0.1	0.1	0.7	0.1
CHEBI:24866	ECTO:0000375	0.05	0.05	0.85	0.05
CHEBI:24866	ECTO:0001991	0.15	0.15	0.5	0.2
CHEBI:24866	EO:0007185	0.05	0.05	0.85	0.05
CHEBI:24866	GO:1902074	0.05	0.05	0.85	0.05
CHEBI:24866	XCO:0000149	0.05	0.05	0.85	0.05
CHEBI:24869	ECTO:0000519	0.05	0.05	0.85	0.05
CHEBI:24870	ECTO:0000001	0.05	0.05	0.85	0.05
CHEBI:24870	EO:0007151	0.05	0.05	0.85	0.05
CHEBI:24870	GO:0009314	0.05	0.05	0.85	0.05
CHEBI:24870	GO:0050896	0.05	0.05	0.85	0.05
CHEBI:24870	MRE:0000000	0.05	0.05	0.85	0.05
CHEBI:24870	MRE:0000065	0.05	0.05	0.85	0.05
CHEBI:24870	MRE:0000079	0.05	0.05	0.85	0.05
CHEBI:24870	NCIT:C17941	0.05	0.05	0.85	0.05
CHEBI:24870	NCIT:C61398	0.05	0.05	0.85	0.05
CHEBI:24870	NPO:1731	0.05	0.05	0.85	0.05
CHEBI:24870	XCO:0000038	0.05	0.05	0.85	0.05
CHEBI:24870	ZECO:0000100	0.05	0.05	0.85	0.05
CHEBI:24870	ZECO:0000104	0.05	0.05	0.85	0.05
CHEBI:24870	ZECO:0000208	0.05	0.05	0.85	0.05
CHEBI:24873	ECTO:0000141	0.15	0.15	0.5	0.2
CHEBI:24873	GO:0010039	0.15	0.15	0.5	0.2
CHEBI:24875	ECTO:0000141	0.05	0.05	0.85	0.05
CHEBI:24875	GO:0010039	0.05	0.05	0.85	0.05
CHEBI:24921	ECTO:0000165	0.05	0.05	0.85	0.05
CHEBI:24921	GO:0014072	0.05	0.05	0.85	0.05
CHEBI:24937	ECTO:0000520	0.05	0.05	0.85	0.05
CHEBI:24941	ECTO:0001020	0.05	0.05	0.85	0.05
CHEBI:24942	ECTO:0001021	0.05	0.05	0.85	0.05
CHEBI:25016	ECTO:0000159	0.1	0.1	0.7	0.1
CHEBI:25016	ECTO:0001569	0.1	0.1	0.7	0.1
CHEBI:25016	ECTO:0001785	0.05	0.05	0.85	0.05
CHEBI:25016	GO:0010288	0.1	0.1	0.7	0.1
CHEBI:25016	MRE:0000116	0.1	0.1	0.7	0.1
CHEBI:25016	NCIT:C44395	0.1	0.1	0.7	0.1
CHEBI:25017	ECTO:0000234	0.05	0.05	0.85	0.05
CHEBI:25017	GO:0043201	0.05	0.05	0.85	0.05
CHEBI:25094	ECTO:0001955	0.15	0.15	0.5	0.2
CHEBI:25107	ECTO:0000175	0.1	0.1	0.7	0.1
CHEBI:25107	GO:0032026	0.1	0.1	0.7	0.1
CHEBI:25108	ECTO:0000175	0.15	0.15	0.5	0.2
CHEBI:25108	GO:0032026	0.15	0.15	0.5	0.2
CHEBI:25154	ECTO:0001570	0.15	0.15	0.5	0.2
CHEBI:25155	ECTO:0000144	0.05	0.05	0.85	0.05
CHEBI:25155	ECTO:0001570	0.05	0.05	0.85	0.05
CHEBI:25155	ECTO:0001791	0.15	0.15	0.5	0.2
CHEBI:25155	GO:0010042	0.05	0.05	0.85	0.05
CHEBI:25155	MRE:0000117	0.05	0.05	0.85	0.05
CHEBI:25195	ECTO:0000255	0.1	0.1	0.7	0.1
CHEBI:25195	ECTO:0001571	0.1	0.1	0.7	0.1
CHEBI:25195	GO:0046689	0.1	0.1	0.7	0.1
CHEBI:25195	MRE:0000118	0.1	0.1	0.7	0.1
CHEBI:25196	ECTO:0001571	0.15	0.15	0.5	0.2
CHEBI:25197	ECTO:0000255	0.05	0.05	0.85	0.05
CHEBI:25197	ECTO:0001571	0.05	0.05	0.85	0.05
CHEBI:25197	GO:0046689	0.05	0.05	0.85	0.05
CHEBI:25197	MRE:0000118	0.05	0.05	0.85	0.05
CHEBI:25212	ECTO:0000521	0.05	0.05	0.85	0.05
CHEBI:25213	ECTO:0000140	0.05	0.05	0.85	0.05
CHEBI:25213	GO:0010038	0.05	0.05	0.85	0.05
CHEBI:25213	MRE:0000106	0.05	0.05	0.85	0.05
CHEBI:25218	ECTO:0001805	0.15	0.15	0.5	0.2
CHEBI:25255	ECTO:0000289	0.05	0.05	0.85	0.05
CHEBI:25255	EO:0007550	0.05	0.05	0.85	0.05
CHEBI:25255	GO:0072702	0.05	0.05	0.85	0.05
CHEBI:25322	ECTO:0000268	0.15	0.15	0.5	0.2
CHEBI:25322	GO:0051597	0.05	0.05	0.85	0.05
CHEBI:2533	ECTO:0001182	0.05	0.05	0.85	0.05
CHEBI:25354	ECTO:0000260	0.05	0.05	0.85	0.05
CHEBI:25354	GO:0051385	0.05	0.05	0.85	0.05
CHEBI:25355	ECTO:0000522	0.05	0.05	0.85	0.05
CHEBI:25370	ECTO:0001572	0.15	0.15	0.5	0.2
CHEBI:25370	MRE:0000119	0.15	0.15	0.5	0.2
CHEBI:25375	ECTO:0000284	0.15	0.15	0.5	0.2
CHEBI:25375	GO:0071867	0.15	0.15	0.5	0.2
CHEBI:25399	ECTO:0001683	0.05	0.05	0.85	0.05
CHEBI:25434	ECTO:0001812	0.05	0.05	0.85	0.05
CHEBI:25434	EO:0007552	0.15	0.15	0.5	0.2
CHEBI:25434	EO:0007570	0.15	0.15	0.5	0.2
CHEBI:25434	NCIT:C44406	0.15	0.15	0.5	0.2
CHEBI:25435	ECTO:0000523	0.05	0.05	0.85	0.05
CHEBI:25435	EO:0001039	0.05	0.05	0.85	0.05
CHEBI:25435	XCO:0000205	0.1	0.1	0.7	0.1
CHEBI:25442	ECTO:0000524	0.05	0.05	0.85	0.05
CHEBI:25442	GO:0010046	0.05	0.05	0.85	0.05
CHEBI:254496	ECTO:0001987	0.05	0.05	0.85	0.05
CHEBI:254496	XCO:0000090	0.15	0.15	0.5	0.2
CHEBI:25477	ECTO:0001170	0.15	0.15	0.5	0.2
CHEBI:25477	NCIT:C29839	0.051	0.051	0.8	0.053
CHEBI:2549	ECTO:0001183	0.05	0.05	0.85	0.05
CHEBI:25491	ECTO:0000525	0.05	0.05	0.85	0.05
CHEBI:25491	GO:0093002	0.05	0.05	0.85	0.05
CHEBI:25512	ECTO:0000526	0.05	0.05	0.85	0.05
CHEBI:25512	XCO:0000144	0.05	0.05	0.85	0.05
CHEBI:25516	ECTO:0000147	0.05	0.05	0.85	0.05
CHEBI:25516	ECTO:0001817	0.15	0.15	0.5	0.2
CHEBI:25516	EO:0001005	0.05	0.05	0.85	0.05
CHEBI:25516	GO:0010045	0.05	0.05	0.85	0.05
CHEBI:25516	NCIT:C44407	0.05	0.05	0.85	0.05
CHEBI:25540	ECTO:0000527	0.05	0.05	0.85	0.05
CHEBI:25548	ECTO:0001820	0.15	0.15	0.5	0.2
CHEBI:25549	ECTO:0000307	0.15	0.15	0.5	0.2
CHEBI:2555	ECTO:0001602	0.05	0.05	0.85	0.05
CHEBI:25555	ECTO:0000370	0.1	0.1	0.7	0.1
CHEBI:25555	GO:1901698	0.1	0.1	0.7	0.1
CHEBI:25555	PECO:0000127	0.15	0.15	0.5	0.2
CHEBI:25560	ECTO:0000472	0.15	0.15	0.5	0.2
CHEBI:25560	GO:1904842	0.1	0.1	0.7	0.1
CHEBI:25605	ECTO:0000528	0.05	0.05	0.85	0.05
CHEBI:2564	ECTO:0001184	0.05	0.05	0.85	0.05
CHEBI:2567	ECTO:0001988	0.05	0.05	0.85	0.05
CHEBI:2567	XCO:0000474	0.15	0.15	0.5	0.2
CHEBI:25697	ECTO:0000135	0.05	0.05	0.85	0.05
CHEBI:25697	ExO:0000044	0.051	0.051	0.8	0.053
CHEBI:25697	MRE:0000128	0.05	0.05	0.85	0.05
CHEBI:25697	UBERON:0000062	0.051	0.051	0.8	0.053
CHEBI:25697	UBERON:0000468	0.11	0.11	0.65	0.13
CHEBI:25697	UBERON:0003103	0.051	0.051	0.8	0.053
CHEBI:25698	ECTO:0000244	0.05	0.05	0.85	0.05
CHEBI:25698	ECTO:0002155	0.15	0.15	0.5	0.2
CHEBI:25698	GO:0045472	0.05	0.05	0.85	0.05
CHEBI:25699	ECTO:0000135	0.05	0.05	0.85	0.05
CHEBI:25699	ExO:0000044	0.051	0.051	0.8	0.053
CHEBI:25699	MRE:0000128	0.05	0.05	0.85	0.05
CHEBI:25699	UBERON:0000062	0.051	0.051	0.8	0.053
CHEBI:25699	UBERON:0000468	0.11	0.11	0.65	0.13
CHEBI:25699	UBERON:0003103	0.051	0.051	0.8	0.053
CHEBI:25705	ECTO:0002303	0.05	0.05	0.85	0.05
CHEBI:25710	ECTO:0000250	0.05	0.05	0.85	0.05
CHEBI:25710	GO:0046683	0.05	0.05	0.85	0.05
CHEBI:25717	ECTO:0002060	0.05	0.05	0.85	0.05
CHEBI:25728	ECTO:0000529	0.05	0.05	0.85	0.05
CHEBI:25805	ECTO:0001063	0.15	0.15	0.5	0.2
CHEBI:25805	EO:0007278	0.1	0.1	0.7	0.1
CHEBI:25805	PECO:0000134	0.1	0.1	0.7	0.1
CHEBI:25806	ECTO:0000371	0.05	0.05	0.85	0.05
CHEBI:25806	ECTO:0001063	0.15	0.15	0.5	0.2
CHEBI:25806	GO:1901700	0.1	0.1	0.7	0.1
CHEBI:25812	ECTO:0000151	0.05	0.05	0.85	0.05
CHEBI:25812	EO:0001021	0.05	0.05	0.85	0.05
CHEBI:25812	GO:0010193	0.05	0.05	0.85	0.05
CHEBI:25892	ECTO:0002226	0.15	0.15	0.5	0.2
CHEBI:25905	ECTO:0000238	0.05	0.05	0.85	0.05
CHEBI:25905	GO:0043434	0.05	0.05	0.85	0.05
CHEBI:25905	XCO:0000228	0.05	0.05	0.85	0.05
CHEBI:25940	EO:0007414	0.051	0.051	0.8	0.053
CHEBI:25943	ECTO:0001022	0.05	0.05	0.85	0.05
CHEBI:25944	ECTO:0000530	0.05	0.05	0.85	0.05
CHEBI:25944	EO:0007167	0.05	0.05	0.85	0.05
CHEBI:25961	ECTO:0001197	0.15	0.15	0.5	0.2
CHEBI:25996	ECTO:0001741	0.15	0.15	0.5	0.2
CHEBI:26004	ECTO:0000311	0.05	0.05	0.85	0.05
CHEBI:26004	GO:0080184	0.05	0.05	0.85	0.05
CHEBI:26013	ECTO:0000531	0.05	0.05	0.85	0.05
CHEBI:26013	GO:0019236	0.05	0.05	0.85	0.05
CHEBI:26020	ECTO:0001989	0.05	0.05	0.85	0.05
CHEBI:26020	ECTO:0002233	0.15	0.15	0.5	0.2
