EO:0007221 ! visible light regimen	XCO:0000284 ! controlled visible light exposure	false	label	broad	lightlight
EO:0007221 ! visible light regimen	ZECO:0000213 ! visible light	false	label	label	lightlight
EO:0007221 ! visible light regimen	ZECO:0000213 ! visible light	true	label	label	lightvisibl
EO:0007221 ! visible light regimen	ZECO:0000213 ! visible light	true	label	label	visibllight
EO:0007222 ! UV light regimen	GO:0009411 ! response to UV	false	label	exact	lightultraviolet
EO:0007222 ! UV light regimen	XCO:0000042 ! ultraviolet ray exposure	false	label	label	lightultraviolet
EO:0007222 ! UV light regimen	GO:0009411 ! response to UV	true	label	exact	lightultraviolet
EO:0007222 ! UV light regimen	XCO:0000042 ! ultraviolet ray exposure	true	label	label	lightultraviolet
EO:0007222 ! UV light regimen	GO:0009411 ! response to UV	false	exact	exact	ultraviolet
EO:0007222 ! UV light regimen	GO:0009411 ! response to UV	false	exact	label	ultraviolet
EO:0007222 ! UV light regimen	NCIT:C44462 ! UV Radiation Exposure	false	exact	label	ultraviolet
EO:0007222 ! UV light regimen	NCIT:C44462 ! UV Radiation Exposure	false	exact	related	ultraviolet
EO:0007222 ! UV light regimen	XCO:0000042 ! ultraviolet ray exposure	false	exact	exact	ultraviolet
EO:0007222 ! UV light regimen	ZECO:0000214 ! UV	false	exact	label	ultraviolet
EO:0007222 ! UV light regimen	GO:0009411 ! response to UV	true	exact	exact	ultraviolet
EO:0007222 ! UV light regimen	GO:0009411 ! response to UV	true	exact	label	ultraviolet
EO:0007222 ! UV light regimen	NCIT:C44462 ! UV Radiation Exposure	true	exact	label	ultraviolet
EO:0007222 ! UV light regimen	NCIT:C44462 ! UV Radiation Exposure	true	exact	related	ultraviolet
EO:0007222 ! UV light regimen	XCO:0000042 ! ultraviolet ray exposure	true	exact	exact	ultraviolet
EO:0007222 ! UV light regimen	ZECO:0000214 ! UV	true	exact	label	ultraviolet
EO:0007222 ! UV light regimen	GO:0009411 ! response to UV	false	label	exact	ultravioletlight
EO:0007222 ! UV light regimen	XCO:0000042 ! ultraviolet ray exposure	false	label	label	ultravioletlight
EO:0007222 ! UV light regimen	GO:0009411 ! response to UV	true	label	exact	ultravioletlight
EO:0007222 ! UV light regimen	XCO:0000042 ! ultraviolet ray exposure	true	label	label	ultravioletlight
EO:0007223 ! cadmium chloride treatment	NCIT:C45894 ! Cadmium Chloride	true	label	label	cadmiumchlorid
EO:0007223 ! cadmium chloride treatment	NCIT:C45894 ! Cadmium Chloride	true	label	related	cadmiumchlorid
EO:0007223 ! cadmium chloride treatment	NCIT:C45894 ! Cadmium Chloride	false	label	label	cadmiumchloride
EO:0007223 ! cadmium chloride treatment	NCIT:C45894 ! Cadmium Chloride	false	label	related	cadmiumchloride
EO:0007223 ! cadmium chloride treatment	NCIT:C45894 ! Cadmium Chloride	true	label	related	cadmiumchloride
EO:0007224 ! light intensity regimen	GO:0009642 ! response to light intensity	false	label	label	intensitylight
EO:0007224 ! light intensity regimen	ZECO:0000151 ! light intensity	false	label	label	intensitylight
EO:0007224 ! light intensity regimen	ZECO:0000151 ! light intensity	true	label	label	intenslight
EO:0007224 ! light intensity regimen	ZECO:0000151 ! light intensity	true	label	label	lightintens
EO:0007224 ! light intensity regimen	GO:0009642 ! response to light intensity	false	label	label	lightintensity
EO:0007224 ! light intensity regimen	ZECO:0000151 ! light intensity	false	label	label	lightintensity
EO:0007241 ! plant nutrient treatment	EO:0007085 ! fertilizer regimen	true	broad	label	fertil
EO:0007241 ! plant nutrient treatment	EO:0007085 ! fertilizer regimen	false	broad	label	fertilizer
EO:0007241 ! plant nutrient treatment	EO:0007085 ! fertilizer regimen	false	broad	label	fertilizerregimen
EO:0007241 ! plant nutrient treatment	EO:0007085 ! fertilizer regimen	true	broad	label	fertilregimen
EO:0007260 ! Diopsis macrophthalma	EO:0007275 ! Rupela albinella	false	related	related	ricestemborer
EO:0007260 ! Diopsis macrophthalma	EO:0007275 ! Rupela albinella	true	related	related	ricestemborer
EO:0007268 ! fungicide treatment	GO:0060992 ! response to fungicide	false	label	label	fungicide
EO:0007271 ! low light intensity regimen	GO:0009645 ! response to low light intensity stimulus	false	label	label	intensitylightlow
EO:0007271 ! low light intensity regimen	ZECO:0000153 ! low light intensity	false	label	label	intensitylightlow
EO:0007271 ! low light intensity regimen	ZECO:0000153 ! low light intensity	true	label	label	intenslightlow
EO:0007271 ! low light intensity regimen	ZECO:0000153 ! low light intensity	true	label	label	lowlightintens
EO:0007271 ! low light intensity regimen	GO:0009645 ! response to low light intensity stimulus	false	label	label	lowlightintensity
EO:0007271 ! low light intensity regimen	ZECO:0000153 ! low light intensity	false	label	label	lowlightintensity
EO:0007275 ! Rupela albinella	EO:0007260 ! Diopsis macrophthalma	false	related	related	ricestemborer
EO:0007275 ! Rupela albinella	EO:0007260 ! Diopsis macrophthalma	true	related	related	ricestemborer
EO:0007291 ! benzyladenine treatment	EO:0007066 ! cytokinin treatment	true	related	related	6benzylaminopurin
EO:0007291 ! benzyladenine treatment	EO:0007066 ! cytokinin treatment	false	related	related	6benzylaminopurine
EO:0007291 ! benzyladenine treatment	EO:0007066 ! cytokinin treatment	true	related	related	adeninbenzyln
EO:0007291 ! benzyladenine treatment	EO:0007066 ! cytokinin treatment	false	related	related	adeninebenzyln
EO:0007291 ! benzyladenine treatment	EO:0007066 ! cytokinin treatment	true	related	related	nbenzyladenin
EO:0007291 ! benzyladenine treatment	EO:0007066 ! cytokinin treatment	false	related	related	nbenzyladenine
EO:0007292 ! ethylphosphine treatment	GO:0072726 ! response to CCCP	false	related	exact	carbonylcyanidemchlorophenylhydrazone
EO:0007304 ! Marasmia patnalis	EO:0007305 ! Cnaphalocrocis medinalis	true	related	related	leaffold
EO:0007304 ! Marasmia patnalis	EO:0007305 ! Cnaphalocrocis medinalis	false	related	related	leaffolder
EO:0007305 ! Cnaphalocrocis medinalis	EO:0007304 ! Marasmia patnalis	true	related	related	leaffold
EO:0007305 ! Cnaphalocrocis medinalis	EO:0007304 ! Marasmia patnalis	false	related	related	leaffolder
EO:0007313 ! Pseudaletia separata	EO:0007117 ! Pseudaletia spp.	false	related	related	armyworm
EO:0007313 ! Pseudaletia separata	EO:0007117 ! Pseudaletia spp.	true	related	related	armyworm
EO:0007313 ! Pseudaletia separata	EO:0007331 ! Pseudaletia unipuncta	false	related	related	armyworm
EO:0007313 ! Pseudaletia separata	EO:0007331 ! Pseudaletia unipuncta	true	related	related	armyworm
EO:0007313 ! Pseudaletia separata	EO:0007117 ! Pseudaletia spp.	true	related	related	armyworm
EO:0007313 ! Pseudaletia separata	EO:0007117 ! Pseudaletia spp.	true	related	related	armyworm
EO:0007313 ! Pseudaletia separata	EO:0007331 ! Pseudaletia unipuncta	true	related	related	armyworm
EO:0007313 ! Pseudaletia separata	EO:0007331 ! Pseudaletia unipuncta	true	related	related	armyworm
EO:0007331 ! Pseudaletia unipuncta	EO:0007117 ! Pseudaletia spp.	false	related	related	armyworm
EO:0007331 ! Pseudaletia unipuncta	EO:0007117 ! Pseudaletia spp.	true	related	related	armyworm
EO:0007331 ! Pseudaletia unipuncta	EO:0007313 ! Pseudaletia separata	false	related	related	armyworm
EO:0007331 ! Pseudaletia unipuncta	EO:0007313 ! Pseudaletia separata	true	related	related	armyworm
EO:0007331 ! Pseudaletia unipuncta	EO:0007117 ! Pseudaletia spp.	true	related	related	armyworm
EO:0007331 ! Pseudaletia unipuncta	EO:0007117 ! Pseudaletia spp.	true	related	related	armyworm
EO:0007331 ! Pseudaletia unipuncta	EO:0007313 ! Pseudaletia separata	true	related	related	armyworm
EO:0007331 ! Pseudaletia unipuncta	EO:0007313 ! Pseudaletia separata	true	related	related	armyworm
EO:0007333 ! insect plant treatment	GO:0009625 ! response to insect	false	related	label	insect
EO:0007371 ! Meloidogyne javanica	EO:0007127 ! Meloidogyne spp.	false	related	related	knotnematoderoot
EO:0007371 ! Meloidogyne javanica	EO:0007127 ! Meloidogyne spp.	true	related	related	knotnematodroot
EO:0007371 ! Meloidogyne javanica	EO:0007127 ! Meloidogyne spp.	false	related	related	nematoderootknot
EO:0007371 ! Meloidogyne javanica	EO:0007127 ! Meloidogyne spp.	true	related	related	nematodrootknot
EO:0007371 ! Meloidogyne javanica	EO:0007127 ! Meloidogyne spp.	true	related	related	rootknotnematod
EO:0007371 ! Meloidogyne javanica	EO:0007127 ! Meloidogyne spp.	false	related	related	rootknotnematode
EO:0007373 ! mechanical damage	GO:0009611 ! response to wounding	false	related	label	wounding
EO:0007383 ! watering regimen	GO:0009415 ! response to water	true	label	exact	water
EO:0007383 ! watering regimen	GO:0009415 ! response to water	true	label	label	water
EO:0007383 ! watering regimen	XCO:0000021 ! water	true	label	label	water
EO:0007383 ! watering regimen	ZECO:0000182 ! water quality	true	label	related	water
EO:0007396 ! flood prone region	GO:0030912 ! response to deep water	false	related	label	deepwater
EO:0007396 ! flood prone region	GO:0030912 ! response to deep water	true	related	label	deepwater
EO:0007396 ! flood prone region	GO:0009413 ! response to flooding	false	related	label	flooding
EO:0007406 ! nitrate regimen	GO:0010167 ! response to nitrate	false	label	label	nitrate
EO:0007406 ! nitrate regimen	MRE:0000182 ! Exposure to nitrate	false	label	label	nitrate
EO:0007409 ! brassinosteroid treatment	GO:0009741 ! response to brassinosteroid	false	label	exact	brassinosteroid
EO:0007409 ! brassinosteroid treatment	GO:0009741 ! response to brassinosteroid	false	label	label	brassinosteroid
EO:0007409 ! brassinosteroid treatment	GO:0009741 ! response to brassinosteroid	true	label	exact	brassinosteroid
EO:0007409 ! brassinosteroid treatment	GO:0009741 ! response to brassinosteroid	true	label	label	brassinosteroid
EO:0007415 ! hydrogen peroxide treatment	GO:0042542 ! response to hydrogen peroxide	false	label	label	hydrogenperoxide
EO:0007504 ! 1,2-dichloroethane	MRE:0000139 ! Exposure to 1,2-dichloroethane	false	label	label	12dichloroethane
EO:0007521 ! actinomycin D treatment	GO:0072716 ! response to actinomycin D	false	label	label	actinomycind
EO:0007521 ! actinomycin D treatment	GO:0072716 ! response to actinomycin D	true	label	label	actinomycind
EO:0007524 ! caffeine	GO:0031000 ! response to caffeine	false	label	label	caffeine
EO:0007525 ! cisplatin	GO:0072718 ! response to cisplatin	false	label	label	cisplatin
EO:0007525 ! cisplatin	XCO:0000398 ! cisplatin	false	label	label	cisplatin
EO:0007525 ! cisplatin	XCO:0000398 ! cisplatin	true	label	label	cisplatin
EO:0007525 ! cisplatin	GO:0072718 ! response to cisplatin	true	label	label	cisplatin
EO:0007525 ! cisplatin	XCO:0000398 ! cisplatin	true	label	label	cisplatin
EO:0007525 ! cisplatin	XCO:0000398 ! cisplatin	true	label	label	cisplatin
EO:0007528 ! diepoxybutane	NCIT:C44373 ! Diepoxybutane	true	label	label	diepoxybutan
EO:0007528 ! diepoxybutane	NCIT:C44373 ! Diepoxybutane	false	label	label	diepoxybutane
EO:0007530 ! diethyl sulfate	XCO:0000295 ! diethylstilbestrol	false	related	related	des
EO:0007530 ! diethyl sulfate	NCIT:C44375 ! Diethyl Sulfate	true	label	label	diethylsulfat
EO:0007530 ! diethyl sulfate	NCIT:C44375 ! Diethyl Sulfate	true	label	related	diethylsulfat
EO:0007530 ! diethyl sulfate	NCIT:C44375 ! Diethyl Sulfate	false	label	label	diethylsulfate
EO:0007530 ! diethyl sulfate	NCIT:C44375 ! Diethyl Sulfate	false	label	related	diethylsulfate
EO:0007530 ! diethyl sulfate	NCIT:C44375 ! Diethyl Sulfate	true	label	related	diethylsulfate
EO:0007531 ! dimethyl sulfoxide	GO:1904619 ! response to dimethyl sulfoxide	false	label	label	dimethylsulfoxide
EO:0007532 ! DNA	XCO:0000234 ! deoxyribonucleic acid	false	label	exact	dna
EO:0007535 ! ethyl nitrosourea	XCO:0000345 ! N-ethyl-N-nitrosourea	false	related	related	enu
EO:0007535 ! ethyl nitrosourea	XCO:0000345 ! N-ethyl-N-nitrosourea	false	label	exact	ethylnitrosourea
EO:0007535 ! ethyl nitrosourea	XCO:0000345 ! N-ethyl-N-nitrosourea	true	label	exact	ethylnitrosourea
EO:0007535 ! ethyl nitrosourea	XCO:0000345 ! N-ethyl-N-nitrosourea	true	label	exact	ethylnitrosourea
EO:0007535 ! ethyl nitrosourea	XCO:0000345 ! N-ethyl-N-nitrosourea	true	label	exact	ethylnitrosourea
EO:0007536 ! ethylene oxide	NCIT:C29821 ! Ethylene Oxide	false	label	label	ethyleneoxide
EO:0007536 ! ethylene oxide	NCIT:C29821 ! Ethylene Oxide	false	label	related	ethyleneoxide
EO:0007536 ! ethylene oxide	NCIT:C29821 ! Ethylene Oxide	true	label	related	ethyleneoxide
EO:0007536 ! ethylene oxide	NCIT:C29821 ! Ethylene Oxide	true	label	label	ethylenoxid
EO:0007536 ! ethylene oxide	NCIT:C29821 ! Ethylene Oxide	true	label	related	ethylenoxid
EO:0007539 ! formaldehyde	GO:1904404 ! response to formaldehyde	false	label	label	formaldehyde
EO:0007543 ! hexamethylphosphoramide	NCIT:C44390 ! Hexamethylphosphoramide	true	label	label	hexamethylphosphoramid
EO:0007543 ! hexamethylphosphoramide	NCIT:C44390 ! Hexamethylphosphoramide	false	label	label	hexamethylphosphoramide
EO:0007550 ! methyl methanesulfonate	GO:0072702 ! response to methyl methanesulfonate	false	label	label	methanesulfonatemethyl
EO:0007550 ! methyl methanesulfonate	GO:0072702 ! response to methyl methanesulfonate	false	label	label	methylmethanesulfonate
EO:0007550 ! methyl methanesulfonate	GO:0072702 ! response to methyl methanesulfonate	false	related	exact	mms
EO:0007552 ! mustard gas	NCIT:C44406 ! Mustard Gas	true	label	label	gamustard
EO:0007552 ! mustard gas	NCIT:C44406 ! Mustard Gas	true	label	related	gamustard
EO:0007552 ! mustard gas	NCIT:C44406 ! Mustard Gas	false	label	label	gasmustard
EO:0007552 ! mustard gas	NCIT:C44406 ! Mustard Gas	false	label	related	gasmustard
EO:0007552 ! mustard gas	NCIT:C44406 ! Mustard Gas	true	label	label	mustardga
EO:0007552 ! mustard gas	NCIT:C44406 ! Mustard Gas	true	label	related	mustardga
EO:0007552 ! mustard gas	NCIT:C44406 ! Mustard Gas	false	label	label	mustardgas
EO:0007552 ! mustard gas	NCIT:C44406 ! Mustard Gas	false	label	related	mustardgas
EO:0007553 ! N-methyl-N'-nitro-N-nitrosoguanidine	XCO:0000354 ! N-methyl-N'-nitro-N-nitrosoguanidine	true	label	label	'methylnnitronitrosoguanidin
EO:0007553 ! N-methyl-N'-nitro-N-nitrosoguanidine	XCO:0000354 ! N-methyl-N'-nitro-N-nitrosoguanidine	false	label	label	'methylnnitronitrosoguanidine
EO:0007553 ! N-methyl-N'-nitro-N-nitrosoguanidine	XCO:0000354 ! N-methyl-N'-nitro-N-nitrosoguanidine	false	label	label	'nitronnitrosoguanidinenmethyln
EO:0007553 ! N-methyl-N'-nitro-N-nitrosoguanidine	XCO:0000354 ! N-methyl-N'-nitro-N-nitrosoguanidine	true	label	label	'nitronnitrosoguanidinnmethyln
EO:0007553 ! N-methyl-N'-nitro-N-nitrosoguanidine	XCO:0000354 ! N-methyl-N'-nitro-N-nitrosoguanidine	false	related	related	mnng
EO:0007553 ! N-methyl-N'-nitro-N-nitrosoguanidine	XCO:0000354 ! N-methyl-N'-nitro-N-nitrosoguanidine	true	label	label	nmethyln'nitronnitrosoguanidin
EO:0007553 ! N-methyl-N'-nitro-N-nitrosoguanidine	XCO:0000354 ! N-methyl-N'-nitro-N-nitrosoguanidine	false	label	label	nmethyln'nitronnitrosoguanidine
EO:0007554 ! N-nitrosodimethylamine	NCIT:C44417 ! N-Nitrosodimethylamine	true	label	label	nnitrosodimethylamin
EO:0007554 ! N-nitrosodimethylamine	NCIT:C44417 ! N-Nitrosodimethylamine	false	label	label	nnitrosodimethylamine
EO:0007557 ! nitrosomethyl urea	XCO:0000346 ! N-methyl-N-nitrosourea	false	related	label	methylnnitrosourea
EO:0007557 ! nitrosomethyl urea	XCO:0000346 ! N-methyl-N-nitrosourea	true	related	label	methylnnitrosourea
EO:0007557 ! nitrosomethyl urea	XCO:0000346 ! N-methyl-N-nitrosourea	true	related	label	methylnnitrosourea
EO:0007557 ! nitrosomethyl urea	XCO:0000346 ! N-methyl-N-nitrosourea	true	related	label	methylnnitrosourea
EO:0007557 ! nitrosomethyl urea	XCO:0000346 ! N-methyl-N-nitrosourea	false	related	related	mnu
EO:0007557 ! nitrosomethyl urea	XCO:0000346 ! N-methyl-N-nitrosourea	false	related	label	nmethylnnitrosourea
EO:0007557 ! nitrosomethyl urea	XCO:0000346 ! N-methyl-N-nitrosourea	true	related	label	nmethylnnitrosourea
EO:0007557 ! nitrosomethyl urea	XCO:0000346 ! N-methyl-N-nitrosourea	true	related	label	nmethylnnitrosourea
EO:0007557 ! nitrosomethyl urea	XCO:0000346 ! N-methyl-N-nitrosourea	true	related	label	nmethylnnitrosourea
EO:0007573 ! urethane	NCIT:C920 ! Urethane	true	label	label	urethan
EO:0007573 ! urethane	NCIT:C920 ! Urethane	false	label	label	urethane
EO:0007621 ! magnetic field	ZECO:0000224 ! magnetic field	true	label	label	fieldmagnet
